text,emoji,discovered
Appalachian Train Wreck,🚂🚧,True
Appalachian Treant,🌲,True
Appalachian Tractorbeam,🚜,True
Appalachian Trawler,🚢,True
Appalachian Tube,🏞️,False
Appalachian Tulip,🌷,True
Appalachian Truffle,🍄,True
Appalachian Tux,🤵‍♂️,True
Appalachian Tugboat,🚢,True
Appalachian Fly Trap,🪰,False
Appalachian Tuxedo,🤠,False
Appalachian Typhoon,🌪️,True
Appalachian Ugly Duck,🦆,True
Appalachian Urn,🏺,False
Appalachian Umbrella,☂️,True
Appalachian War,⚔️,False
Appalachian Vacation,🏞️,False
Appalachian Uranus,🍑,True
Appalachian Wedding,💒,False
Appalachian Venice,🏞️,True
Appalachian Vampire,🧛‍♂️,False
Appalachian Vegetarian,🥦,True
Appalachian Pooh,🐻,False
Appalachian Voltron,🤖,True
Appalachian Vinaigrette,🥗,True
Appalachian Warrior,🏞️,True
Appalachian Wizard,🧙‍♂️,False
Appalachian Warp,🏞️,True
Appalachian Water Rocket,🚀,True
Appalachian Bread,🍞,False
Appalachian Whine,🍷,True
Appalachian Yin Yang,☯️,False
Appalachian Wifi,📶,True
Appalachian Zombie King,👑🧟‍♂,False
Appalachian Werephoenix,🔥,True
Appalachian Werepuddle,🏞️,True
Appalachian Wine Glass,🍷,True
Appalachian Wipers,💪,True
Appalachian Space Ship,🚀,True
Appalachian Witch Doctor,🧙‍♂️,True
Appalachian Worm,🪱,True
Appalachian Yellow,🌄,True
Appalachian Punk,🎸,False
Dragon’s Tooth,🐲,False
Appalachian Air Monster,👹,True
Appalachian Aloe,🌿,True
Alpha Appalachian,🏔️,True
Appalachian Alphabet Soup,🍲,True
Amethyst Mountain,🏔️,False
Appalachian Anarchy,🏞️🔥,False
Ant Appalachian,🐜,True
Appalachian Angler,🎣,True
Appalachian Ant Queen,👑,True
Antihistamine Mountains,⛰️,True
Appalachian Anxiety,😬,True
"13,000 ft.",🏔️,False
Surfing Apple,🏄,False
Alligator Lizard,🦎,False
Apple Dam,🍎🌊,False
Pink Goldfish,💡,False
Apple Ketchup,🍎🍅🍔,False
Great Wall Of Apple Blossom,🍎🌸,True
Pineapple Blossom,🍍,False
Apple Zombie,🧟‍♂️,False
Apple Ketchum,🍏,False
Alpha Blossom,🌸,True
Apple Baconator,🍎🥓🍔,False
Cleaning Apple,🧹,False
Apple Blossom Baja Blast,🍏🌸🌊,True
Snow Blossom,🌸,False
Steampunk Apple,🍎,False
Ant Blossom,🌸,True
Apple Car Crash,🚗💥🍎,False
Aeolian Car,🚗,False
Apple Carving,🍎🎃,False
Fossil Car,🚗,False
Apple Archipelago,🍎🏝️,False
Amber Car,🚗,False
Angel Car,👼,False
Apple Car Nemo,🍏🚗,False
Apple Carnivorous Plant,🍎🌱👹,False
Apple Cough,🍎🤧,False
Duck Car,🚙,False
Apple Field,🍎🌳,False
Apple Carnivore,🍎🦁,False
Apple Car-a-Nani,🍎🚗🚀,False
Apple Car Lotus,🍏🚗,False
Apple Car Dragon,🍎🚗🐉,False
Apple Carmaid,🚗,False
Pengapple,🍎,False
Apple Caramel Popcorn,🍎🍿,False
Apple Carpal,🍏🚗,False
Apple Carnado,🍎🌪️,False
Apple Tesla,🚗,False
Apple Car Pie,🚗,False
Ammonite Car,🚗,False
Lemon Car,🍋,False
Apple Carcanoe,🍎🚣‍♂,False
Apple Car-ley,🍏🚗,False
Apple Coco,🍎🥥,False
Apple Car Bomb,🚗,False
Apple Car Tea,🍎🚗🍵,False
Apple Caramel Dragon,🍎🍬🐉,False
Apple Car Land,🍏🚗🏞️,False
Apple Home,🏠,False
Apple Jesus,🍎,False
Apple Car Lily,🍏🚗,False
Apple Caramel Mountain,🍎🍯🏔️,False
Apple Ninja,🍏,False
Piggy Car,🐷,False
Apple Carpel,🍎,False
Apple Car Olympus,🍏🚗,False
Apple Car-tops,🍎🚗,False
Apple Carpool,🚗🍎,False
Apple Carport,🍎🚗,False
Apple Car Robot,🍏🚗🤖,True
Apple Titanado,🍎🌪️,False
Apple Triton,🍎🔱,False
Apple Car Tut,🍎🚗💻,False
Apple Car Wash,🍎🚗💦,False
Apple Yacht,🍎⛵️,False
Apple Car Tornado,🍏🚗🌪️,False
Adam Car,🚗,False
Albatross Car,🚗,False
iPlane,🛩️,False
A is for Car,🚗,False
Alice Car,🚗,False
Amphibious Apple Car,🍏🚗,False
Antimatter Car,🚀,False
840 AC,📅,True
iPocalypse,🌎🔥💥,False
Apple Car Angel,🍏🚗😇,False
Antelope Car,🦌🚗,True
Apple Car-not-a-saurus,🍎🚗,False
Apple Carnival,🍎🎡,False
Apple Carcat,🍎🚗,False
Apple Car-e-bration,🍎🚗🎉,False
Apple Carcerberus,🍏🐕,False
Apple Car Cactus,🍏🚗🌵,False
Apple Cognac,🍎🥃,False
Apple Car Chia,🍏🚗,True
Apple Crane,🍎🏗️,False
Apple Core,🍎,False
Apple Carthulhu,🍎,False
Apple Carcrypt,🚗,False
Apple Car Quixote,🍎🚗📖,False
Apple Car Fan,🍏🚗,False
Apple Car Teapot,🍎🚗🫖,False
Apple Carplane,🍎✈️,False
Apple Carplay,🍎🚗,False
Apple Car Party,🍏🚗🎉,False
Apple Car Fly,🍏🚗✈️,False
Apple Carzilla,🍎🚗🦖,False
Apple Car Head,🚗,False
Apple Car Hoop,🍏🚗🏀,False
Apple Cartea,🍎,False
Apple Carrington,🍎🏰,False
Apple Car Light,💡,False
Apple Car Madder,🍎🚗,False
Apple Car-garita,🍏🚗🍹,False
Apple Mars Rover,🍎🚀🌕,False
Apple Car Twain,🍏🚗,False
Apple Carriage,🚚,False
Apple Car Mangrove,🍏🚗,True
Apple Car Goat,🍏🚗🐐,False
Apple Caramel Tea,🍎🍯🍵,False
Apple Carca,🍏🚗,False
Apple Caroslo,🍎,False
Apple Carpaccio,🍎🍴,False
Apple Carpet,🍎🧹,False
Apple Car-ten-fest,🍎🚗🎉,True
Apple Car Pasta,🍎🚗🍝,False
Apple Tini,🍹,False
Apple Caramel Bran,🍎,False
Apple Car Race,🚗🍎🏎️,False
Apple Car Salad,🥗,False
Shelley Car,🚗,True
Apple Car Sink,🍎🚗💦,True
Apple Car Skin,🍏🚗,False
Apple Carmen,🍎👩‍,False
Apple Car Planet,🍏🚗🌍,True
Apple Car Workshop,🍏🚗,False
Apple Car-rex,🍎🚗🦖,False
Apple Caramel Dew,🍏🍯🥤,False
Tinkercar,🚗,False
Apple Trawler,🍎🚢,False
Ugly Car,🚗,False
Apple Tornadroll,🍏🌪️🍣,False
Apple Carrion,🍏🦅,False
Apple Ship,🍎⛵️,False
Apple Car Wood,🍎🚗🌲,False
Adobepunk Car,🚗,False
iFlash,🔦,False
Apple Car Zephyr,🍏🚗,True
Amethyst Car,🚗,False
Ammon Car,🚗,False
Angel Of Car,👼🚗,False
Amtrak Car,🚆,False
841AC,🔢,True
Alcatraz Car,🚗,False
Apollo 13 Car,🚀,False
A.C.A.C.,👍,True
Atlantis Car,🚗,False
Appalachian Apple Car,🍎🚗,False
Amber Tornado,🌪️,False
Grape Tornado,🍇🌪️,False
Carrot Tornado,🥕🌪️,False
Apple Goose,🍎🦢,False
Apple Piranha,🍎🐟,False
Apple Tornado Fish,🍎🌪🐟,False
Airport Tornado,🌪️,False
Amphibian Tornado,🌪️,False
Appleocalypse,🍎,False
Alpha Tornado,🌪️,False
Aeon Tornado,🌪️,False
A/C Tornado,🌪️,True
Anemone Tornado,🌪️,False
Amphicar Tornado,🚗,False
Chocolate Apple,🍎,False
iCell,📱,False
Cleanest Tornado,🌪️,True
Flying Apple Tornado,🍎🌪️,False
Mt. Fuji Apple,🍎,False
Muddy Apple,🍎,False
Apple Mountain Dew,🍏,False
Apple Tornamus,🍏,True
Snowy Apple,🍎,False
Apple Tornado Tank,🍏🌪️🛡,False
Apple Tornado Tsunami,🍎🌪️🌊,False
Super Super Apple Tornado,🍎🌪️,True
Yak Tornado,🌪️,False
Aplode,👏,False
Amethyst Tornado,💜🌪️,False
AquaNor,🐟,False
Acid Fan,🌀,True
Aqua Diamond,💎💧,False
Aquafanosaurus,🦖🌊,False
Aquafield,🏊‍♂️,False
Pigafan,🐷,False
Soupfan,🍲,False
Space Aquafan,🚀🌊,False
Aztec Fan,🏈,False
Apple Fan,🍎👨‍💻,False
Aquafan Tea,🍵,True
Geothermal Aquafan,💧🌀,False
Flat Aquafan,🏄‍♂️,True
Aquafan Cake,🎂,True
Aquafan Falls,💦,False
Sodafan,🥤,True
Aqua-Vitae,🥃,False
Aqua Zephyr,🌊🌬️,False
Aquafanman,🌊🦸‍♂,False
Chia Aquafan,🌱💦,True
Aquaclockpunk,🐟🕰️🤖,True
Aqua Cognac,🥃,False
Crumbfan,🍞,True
Aquafan Island,🏝️,True
Aquafanatic,🐠🌊🏊,False
Electric Aquafan,⚡️💦🌊,True
Aquafactory,🏭💧,False
Water ski,🚤,True
Fjord Fan,🌊,False
Aquafishstick,🐟,False
Hackafan,🤖,False
Hydrafan,🐍,False
Hot Aquafan,🔥💦,True
Ice Fan,❄️🌬️,False
Jade Fan,🎋,False
AquafanCraft,🌊🎨🎮,False
Mangrove Fan,🌿,False
Mega Aquafan,🌊,True
Mossy Glasses,🌿👓,True
Aquafan Code Red,🚨,True
Goat on a Boat,🐐⛵️,False
Aquafan Tornado,🌪️,True
Pizzafan,🍕,False
Pesto Fan,🌿,False
Smokefan,🌬️,False
Smoky Aquafan,🌫️💦,True
Soggy Fan,💦,False
Swimming Fan,🏊‍♂️,False
Super Aquafan,🌊🦸‍♂,False
Aqua Tornado,🌪️💧,False
Vampire Fan,🧛‍♂️,False
Alphabet Fan,🔤,True
Aquaphobia,😱,False
Were-Aquarius,🐺,False
Water Heater,💧,False
Aquashark,🦈,False
Water Carrier,💧,False
Aqua Truck,🚚,False
Aquarius Tea,♒,False
Fire Breathing Aquarius,🔥♒,False
Flat Aquarius,♒️,False
Waterbender,💧,False
Aquagoogled,🌊🔍,False
Sand Aquarius,🏖️♒,False
Aquasharktopus,🦈,False
Space Aquarius,♒️🚀,False
Water Pokemon,💧,False
Aqua-Baconator,🥓💦,False
Aqua Damn,💦🔥,False
Aquarius Roll,🍣,False
Aquaflytrap,🪰,False
Aqua Teen Hunger Force,🍔,False
Waterfowl,🦆,False
Hot Aquarius,🔥♒️,False
Aquarius Sundae,🍨,False
Aqua Kratom,🌊,False
Aqua Leafblower,🍃💦,True
Mecha Aquarius,🤖♒️,False
Mud Aquarius,🌱♒️,False
Aquarius Soup,♒,False
KPOP,🎤,False
Aquaboarding,🏄‍♂️,False
Snowquarius,❄️♒,False
Aqua-Tank,🚰🚚,False
Aqua Fly Trap,🪰,False
Zombie Aquarius,🧟‍♀️,False
Yakaraus,🤔,False
Aquarius Station,♒,False
Appalachian Aquarius,♒,True
Tsunatron,🌊,False
Aqua Phoenix,🐲,False
Aqua Vacuum,💦,False
Aquabeetron,🤖,False
Ambertron,💛,False
Aquatronfly,🦟,False
Fire Aquatron,🔥🌊,False
Aqua Trap,🌊🪤,False
Solar Aquatron,🌞🌊,False
Space Aquatron,🚀🌊,False
Soupatron,🍲,False
Teslatron,🔋,False
Truckatron,🚚🤖,False
Ammonitron,🦕,False
Aquabear,🐻,False
Alpacatron,🦙,False
Aqua Rocket,🚀💦,False
Aqua Chicken,🐔,False
Chiliquatron,🌶️,False
Sea Bubbles,🌊🛁,False
Fire Breathing Aquatron,🔥🐉🌊,False
Flying Aquatron,🚀,False
Great Wall Of Aquatron,🏰,False
Aquatron Cake,🍰,False
Haytron,🤖,False
Hydrotron,⚡️🌊,False
Aquaninja,🌊,False
Porkatron,🐷,False
Salatron,🧂,False
Aqua Ruby,💎,False
Aqua Cola,🥤,False
Swanatron,🦢,False
Aquavirus,🦠,False
Anttron,🐜🤖,False
Aquabatter,🔋,True
Aquatron 52,🤖,True
Catatron,🐱,False
Chocolate Aquatron,🍫🌊,False
Aqua Pet,🐠,False
Aquatronado,🌊🌪️,False
Aquatron Lama,🦙,False
Aquatron Roll,🍣,True
Aqua Flu,💦,False
Aqua Storm,⛈️,False
Aquatron Dance,💃🕺,True
Aquatron Flytrap,🪰,True
Aquafridge,❄️🚰,False
Aquatronplex,🤖,False
Giant Aquatron,🤖,True
Aquatron Sundae,🍨,False
Hot Aquatron,🔥🌊,False
Aqua Mario,💧,False
Aquatini,🍸,False
Mecha Aquatron,🤖,False
Aquatroncraft,🚤,False
Mega Aquatron,🤖💧,False
Aquatron Baja Blast,🌊🏝️🥤,True
Aquatron Code Red,🚨,True
Aquatron Tornado,🌪️,False
Aquatron Dewshine,🍹,True
Aquatron Zinfandel,🍷,True
Muddy Aquatron,🌊,False
Peking Aquatron,🏊‍♂️,False
Pea-Tron,🤖,True
Aqua Bunny,🐰,False
Scalatron,🤖,False
Shrimpatron,🦐,False
Aqua Scotch,🥃,False
Smoky Aquatron,🌫️🌊,True
AquaSoft,💧,False
Aquatron Wars,🤖,False
Steampunk Aquatron,🤖⚙️🌊,False
Aquatron Tsunami,🌊,False
Super Aquatron,🤖🌊,False
Stegosauratron,🦕,False
Aquatron Rex,🦖🌊,False
Surfatron,🏄‍♂️,False
Tigertron,🐅,False
Aqua Yoga,🧘‍♀️,False
Zombie Aquatron,🧟‍♂️,False
Alpha Aquatron,🤖,True
Alphabetron,🤖,False
Chaiquavit,🍵,False
Linie,📐,False
Aquaweed,🌿,False
Aquavit Diamond,💎,True
Aqua Tea Party,🍵💧🎉,False
Aqua Marley,🌊🎶,False
Chilavit,🤔,False
Kir Royal,🍾,False
Electric Aquavit,⚡️🍸,False
Flockavit,🦜,False
Aqua Lung,🤿,False
Aqua-Vit-Milkshake,🥤,False
Aquavine,🌊,False
Pinaquavit,🍸,False
Aquavodka,💦,False
Aquavitae,🥃,False
Sneezquila,🤧,False
Aquacat,🐟,False
Balsamic Aquavit,🍸,True
Chia Aquavit,🍹,False
Aquavit Teapot,🍵,False
Aquacoca,🤔,False
Drachma,💲,False
Aquavite,🍸,False
Dalai Lamaquavit,🤔,False
Scandinavia,🇸🇪,False
Aqua Dump,💩💦,False
Flying Aquavit,✈️🥃,False
Flying Aquavit Monster,👾,True
Hackavit,🔒,False
Aquakrat,🐠,False
Aqua Laser,🔵🔫,False
Aquathon,🏊‍♂️,False
Aquarita,🍹,False
Aquavitus,🥃,False
Aquacraft,🐠,False
Lunar Aquavit,🌕🍸,False
Mecha Aquavit,🤖,True
Aquavit Mountain,⛰️,False
Mega Aquavit,🍸,False
Aquavit Rose,🌹,False
Aquavit Soup,🍲,False
Aquavitfest,🍸,False
Aqua Regia,💧,False
Aqua Pod,🚣‍♂️,False
Pinaquita,🍍🍌,False
Pneumavit,💊,False
Aqua Puppy,🐶💦,False
Skimavit,🤔,False
Slushavit,👂,False
Skavlan,📺,False
Aqua Soda,🥤,False
Aquavit Wars,🥃,False
Aquavit Storm,🍸,False
Aquavit Tsunami,🍹,False
Aquavit Tornado,🌪️,False
Super Aquavit,🍸,False
Smoreaquavit,🤔,False
Superaquavit,🍸,True
Aquavitron,🤖,False
Vodou,🕯️,False
Yakavit,🐂,False
Flash Aquavit,🍸,False
Aquavit Station,🍸,False
AquaJordan,🌊🇯🇴,False
Aquahist,💧,False
Aqua-Doom,🌊,False
Appalachian Aquavit,🥃,True
Archlily,🌺,False
Archbush,🌳,False
Archmars,🏰,False
Arche,⛏️,False
Snow Arch,❄️,False
Stupa,🕌,False
Fire Arch,🔥,False
Archdragon,🐲,False
Archipirate,🏴‍☠️,False
Tea Archy,🍵,False
Archwreck,⛵️,False
Apple Arch,🍏,False
Archibonsai,🌳,False
Chiliarch,🌶️,False
Arcrab,🦀,False
Archdevil,😈,False
Arf,🐶,False
Electric Arch,⚡,False
Fanarchist,🤔,True
Flying Arch,✈️,False
Arch Inquisitor,🕵️‍♂️,False
Lawn Arch,🌿,False
Archmegalodon,🦈,False
Archimatcha,🤔,False
Archlandship,🏰,True
Archmire,🏰,False
Muddy Arch,🏞️,False
Archnarcissus,🕷️,False
Archodin,🐍,False
Archipasta,🍝,False
Pineapple under the sea,🍍🌊,False
Piranha Arch,🐟,False
Archmurf,🤖,False
Archsperm,🐋,False
Steam Arch Dragon,🐉,False
Archtempest,🌪️,False
Archtomato,🍅,True
Zombie Archer,🧟‍♀️,False
Zephyr Arch,🏹,False
Arc Zeppelin,🎈,False
Air Conditioned Arch,🏢❄️,False
Zooarchaeology,🦴,False
Amphibious Arch,🦎,False
Apple Archer,🏹,False
Archbjork,🎤,False
Birthday Arch,🎈,False
Arch Lily,🌸,False
Arch Sauce,🍔,True
Archblow,💨,False
Archboom,💥,False
Archclog,👞,False
Cough Arch,🤧,False
Archcrab,🦀,False
Arc Cruise,🚢,False
Archdaddy,🤴,False
Archcrispy,🍕,True
Cyber Archer,🏹,False
Double Arch,🏜️,False
Arch Palm,🌴,True
Dragon Arch,🐲🏹,False
Archwall,🏛️,False
Arch Enemy,👹,False
Archkraken,🐙,False
Archer Fish,🐟,False
Archflambé,🔥,True
Archfun,🏛️,False
Google Arch,🔍,False
Archblade,⚔️,False
Arch Dam,🌉,False
Holy Arch,⛪️,True
Holy Arch Wine,🍷,True
Archeanet,🚀,False
Iron Arch,🏗️,False
Arch Madder,🎨,False
Archmallow,🏹,False
Archquake,🏛️🌍,False
Archmess,🤔,False
Mecha Arch Dragon,🐉,True
Rose Arch,🌹,False
Archimouse,🐭📐,False
Arch Mountain Dew,🏔️🥤,True
Octagon,◽️,False
Archeopteryx,🦖,False
Archpill,🏛️,False
Arch Salmon,🐟,False
Archsick,🏥,True
Star Arch,🌟,False
Archcar,🚗,True
Archsubtank,🐢,False
Tornado Arch Dragon,🌪️🐉,False
Archean,🌎,False
Water Arch,💦,False
Archvulcan,🔥🗡️,False
Arch-tree,🌳,False
Adobe Arch,🏛️,False
Air Arch,🏹,False
Aloe Arch,🌿,False
Arc de Triomp,🏛️,False
Appalachian Arch,🏞️,True
Archapocadoom,🥑,True
Sharkologist,🦈,False
Flattened Archaeologist,🕵️‍♂️,False
Burned Archaeologist,🔥🧑‍🔬,False
Fire Archaeologist,🔥🏺🔍,False
Pea-sant,🌱,False
Chili Archaeologist,🌶️🔍,True
Drunken Archaeologist,🍺🕵️‍,False
Entologist,🐛,False
Archaeomayo,🏺,False
Cereologist,🌾,False
Smurfologist,🍄🔬,False
Soggy Archaeologist,🧟‍♂️,False
Excavation,🕳️,False
Tornado Archaeologist,🌪️🏺,False
Uranologist,🔭,False
Paleo Diet,🍖,False
Wet Archaeologist,💦🕵️‍♂,False
Appalachian Archaeologist,🏞️,True
Bongagnac,🤖,False
Armani,👠,False
Holy Armagnac,🍷,False
Mountain Armagnac,⛰️🥃,False
Cep,🍄,False
Dandelion Armagnac,🌼🥃,False
Fanagnac,🍇,False
Flaming Armagnac,🍸🔥,False
Dirty Mudslide,💩,False
D’Artagnan,🤺,False
Cassoulet,🍲,False
Space Armada,🛰️,False
Armored Bear,🐻🛡️,False
Armagnac Tea,🥃,False
Crabagnac,🦀,False
Armadillo,🦏,False
Flat Armagnac,🥃,True
Great Wall Of Armagnac,🥃,False
Flying Armagnac,🥃,False
Muskete,🤺,False
D'Artagnan,🤺,False
Armagnac Mountain,⛰️,True
A Space Shuttle,🚀,False
Pastis,🍸,False
Armagnac Zephyr,🥃,True
Aqua-Manhattan,🍸🌊,False
Balsamic Vinegar Of Armagnac,🥄,False
Armagnac Truck,🚚,True
Café Brûlot,☕️,False
Chia Armagnac,🥃,True
Armagnacado,🥃,True
Armagnac Island,🏝️,True
Ent-Armagnac,🍸,False
Flame Armagnac,🔥🥃,True
Fjord Armagnac,🥃,True
Gluhwein,🍷,False
Glass of Armagnac,🥃,True
Herd of Armagnac,🥃,False
Hot Armagnac,🔥,False
Armargarita,🍹,False
Armartini,🍸,False
Armagnac Flytrap,🍸,True
Mount Armagnac,⛰️🥃,False
Mega Armagnac,🥃,True
Armagnac Rose,🌹,False
Armagnac High Mountain,🥃,True
Netherite Armagnac Sword,🗡️,False
Armagnac Castle,🏰,True
Armagnac Train,🚂,False
Armand,🧔,False
Pope Armagnac,🍷,True
Floc de Gascogne,🍷,False
Salmon Armagnac,🐟🥃,True
Snowmagnac,❄️,False
Space Armagnac,🚀🥃,False
Aroman,🌹,False
Super Armagnac,🥃,False
Super Super Armagnac,🥃,True
Wipersnapper,👵🏼,False
Degeneration,💀👴🏼,False
Zephyr Armagnac,🥃,True
Sand Army,🏜️,False
Steam Army,💨,False
Drunken Army,🍺,False
Dust Army,🌪️,False
War Balloon,💣🎈,False
Paper Army,📜👨‍✈,False
Swamp Army,🐊,False
Flat Army,🏙️,False
Ice Cream Army,🍦👨‍,False
Lawn Army,🌱,False
Muddy Army,🍃👨‍,False
Piranha Army,🐟🐟🐟,False
Space Army,👽,False
Tesla Troops,🤖,False
Time Soldier,⏰,False
Ant Army,🐜,False
Dragon Army,🐉,False
Antarmy,🐜,False
Apple Corps,🍎,False
Black Army,🖤👨‍✈,False
Chicken Noodle Army,🍜🐔💂‍,False
Chia Army,🌱👨‍,False
Chocolate Soldier,🍫,False
Coconut Army,🥥,False
Tough Army,💪,False
Dandelion Army,🌼👨‍,False
Airforce,✈️,False
Firearmy,🔫,False
Immortal Army,💀,False
Flying Army,✈️🪖,False
Army Of Darkness,👿,False
Toy Soldier,🪖,False
Sushi Army,🍣👨‍,False
Mud Army,🐾👨‍,False
Pickle Army,🥒,False
Piggyback Army,🐷👥💪,False
General Mills,🍌,False
Pudding Army,🍮,False
Rocky Mountain Army,🏔️,False
Salmon Army,🐟👮‍♂,False
Snow Army,❄️,False
Duck Army,🦆,False
Soggy Army,💦👨‍✈️,False
Steampunk Army,🤖,False
Super Super Army,👮‍♂️,False
Tesla Troop,🤖,False
Zombie Army,🧟‍♂️,False
Flash Army,⚡👮‍♂,False
420army,🔥,False
Minutemen,⏱️🔫,False
841st Army,🏢,True
Amry,🎖️,False
Steampunk Arsonist,💣,False
Fire Sea,🌊,False
Sneezing Fire,🔥,False
Arson Ketchum,🔥,False
Nuclear Arson,☢️🔥,False
Fire Tortoise,🔥🐢,False
