text,emoji,discovered
Super Absinthe,🍸🌟,False
Super Apollo,🌌,False
Super Atlas,🌎,False
Super Arrow,🏹,False
Super Archangel,👼,False
Super Arrowhead,⬆️➡️⬇,False
Super Bbq,🍗🔥🍖,False
Baked Avalanche,🍞🏔️,False
Super Alpha Avalanche,❄️,True
Super Baby Dinosaur,🦖,False
Super Blood Moon,🌕,False
Super Bjork,🦄🎶,False
Super Blowtorch,🔥,False
Butter Avalanche,❄️,False
Super Blueprint,🔷,False
Super Carnation,🌹,False
Chocolate Avalanche,🍫,False
Chainsaw Avalanche,🪚❄️,True
Coffee Avalanche,☕️🏔️,False
Super Colorado,🏔️🌲🌄,False
Super Colony,🐜🏰,False
Super Cologne,💪🏼👃,False
Cross Avalanche,❌🏔️,False
Crystal Avalanche,💎❄️,False
Super Crispy Avalanche,🍟,True
Super Curse,😈,False
Super Cut,💈,False
Super Dna,🧬,False
Super Dalai Lama,🐼,False
Cryptavalanche,🏔️,False
Super Demon,👿,False
Super Snow Day,❄️☃️🏂,False
Diamond Avalanche,💎❄️,False
Dragon Avalanche,🐉❄️,False
Dragon Fruit Avalanche,🐉🍉,True
Dry Avalanche,❄️,False
Super Dustnado,🌪️,False
Dandelion Super Avalanche,🌼❄️,True
Dusty Avalanche,🏔️🌬️❄,False
Super Edelweiss,🌼,False
Super Electric Teapot,⚡🫖,False
Ent Avalanche,❄️,True
Super Finland,🇫🇮,False
Drunken Avalanche,🥴❄️,False
Super Feed Avalanche,🍔,True
Super Fertile Avalanche,🌱,True
Superflat,🌌,False
Moo-nami,🌊,False
Sticky Snow,❄️🌨️,False
Super Flytrap,🌿,False
Super Future Avalanche,❄️,False
Super Fluvalanche,🤒,True
Super Gate,🦸‍♂️,False
Garbage Avalanche,🗑️🏔️,True
Super Frat Party,🍻🎉🎊,False
Flying Frog Avalanche,🐸🏔️,True
Super Flambé Avalanche,🔥❄️🔥,True
Super Glowworm,🪱,False
Green Avalanche,🏔️🟢❄️,False
Green Tea Avalanche,❄️,True
Super Hashish,🌿,False
Super Headache,🤕,False
Super Greatsword,⚔️,False
Super Hash,💨,False
Super Highway,🛣️,False
Super Guillotine,🔪,False
Super Holy Beer,🍺,False
Super Holy Weed,🌿,False
Holy Super Avalanche Wine,🍷,True
Honeymoon Avalanche,❄️,False
Super Hangar Avalanche,🏗️🌨️,True
Super Jordan,🐍,False
Super Hydravalanche,❄️,True
Super Jetstream,✈️,False
Kaleid Avalanche,❄️,True
King Kong Avalanche,🦍❄️,False
Jade Avalanche,❄️,False
Super Knowledge,💡,False
Super Kali,🌋,False
Super Launch Avalanche,🚀,True
Super Magic Avalanche,❄️,False
Super Laser Beam,💥,False
Madder Avalanche,🔴🏔️,False
Super Mars Rover,👽,False
Super Massive Avalanche,❄️,True
Super Miracle,🌟,False
Super Mayonnaise Avalanche,🥪,True
Super Molehill,⛰️,False
Super Milestone,🎉,False
Super Mordor,🌋,False
Super Monkey King,🐵,False
Super Mosaic,🌈,False
Mountain Dew Super Avalanche Ocean Blast,🏔️🌊,True
Super Nirvana,🌌,False
Super Oktoberfest,🍺🎉🍻,False
Super Parachute,🪂,False
Super Passion Avalanche,❤️🔥❄️,True
Peat Avalanche,🌋,False
Pizza Avalanche,🍕,False
Super Pint,🍺,False
Peacock Avalanche,🦚❄️,True
Pistavalanche,🔫🏔️,True
Pixie Avalanche,❄️,True
Pesto Avalanche,🌿🧀,False
Poisonous Avalanche,☠️❄️🌊,False
Super Potter,🧙‍♂️,False
Puffy Snow,❄️,False
Potassium Avalanche,❄️,False
Super Radar,📡,False
Rice Pudding Avalanche,❄️,False
Super Referee,🏆👨‍,False
Super Riddle,🤯,False
Reggae Avalanche,🎵,True
Super Rocky Mountains,🏔️,False
Salmon Avalanche,🐟,False
Salsa Avalanche,🌶️❄️,False
Super Racetrack,🏎️,False
Rumavalanche,🍹,True
Saki Avalanche,🍶❄️,True
Super Safari,🦁🐘🦒,False
Super Ruin,💥,False
Scotch Avalanche,🥃❄️,False
Rice Paddy Avalanche,🌾🏔️,False
Selfie Avalanche,🤳🏼❄️,False
Super Satyr,🐐🦄,False
Seaquake,🌊,False
Super Shire,🐷,False
Super Search Avalanche,❄️,True
Super Ski,⛷️,False
Super Smaug,🐉,False
Super Sick Avalanche,🤒🏔️,True
Super Shrine,🏰,False
Super Snapper,🐢,False
Super Signal,🦸‍♂️,False
Super Skim,💦,False
Skull Avalanche,💀❄️,True
Soggy Avalanche,🌊❄️,False
Super Sonar,🦇,False
Super Stegosaurus,🦖,False
Steam Eruption,🌋,False
Duck Eruption,🦆💥,False
Super High Eruption,🌋,False
Balsamic Super Eruption,🌋,True
Brandy Splash,🍹,False
Super Fire Breath,🔥,False
Super Fire Breathing Dragon,🐲🔥,False
Super Grail,🏆,False
Super Lagoon,🏝️,False
Pelican Eruption,🦜🌋,True
Salmon Eruption,🐟💥,False
Rubber Eruption,🌋,True
Sodium Eruption,🌋,False
Time Eruption,💥,False
Super Allergies,🤧,False
Super Ammonia,🧪,False
Super Amphicar,🚗🚤,False
Balsamic Eruption,🌋,True
Volcano Burger,🌋,False
Super Chip,🍟,False
Super Cool Eruption,🌋,True
Dragon Eruption,🐉🌋,False
Dusty Ash,🌫️,False
Super Fire Dragon,🐉,False
Super Fire Weed,🔥🌿,False
Super Flying Machine,✈️,False
Super Fridge,🧊,False
Super Fulgurite,🌩️,False
Super Hangar,🛩️,False
Super Gosling,🦆,False
Holy Eruption,🌋,True
Super Heated Water,🔥💧,False
Super Irrigation,💧,True
Kaleid Eruption,🌈🌋,True
Superquake,🌋🌪️🌊,False
Super Masterpiece,🎨,False
Super Mud Volcano,🌋,False
Super Mudpot,🌋,False
Mt. Dew Tea Eruption,🌋,True
Super Parrot,🦜,False
Paper Mache Volcano,🌋,False
Pasta la Vista,🍝👋,False
Pixie Titan,🧚‍♂️,False
Piston Hurricane,🌪️,False
Poisonous Ash,☠️,False
Super Potpourri,🎉🌈🎊,False
Super Puppy,🐶,False
Super Rescue,🦸‍♂️,False
Raisin Bran Flakes,🥣,False
Rum Eruption,🌋,True
Saki Eruption,🌋,True
Super Slush,🍧,False
Super Spain,🇪🇸,False
Supertanker,🛢️,False
Super Dandelion Patch,🌼,False
Super Farm,🌾,False
Super Disaster,🌪️,False
Miracle Grow,🌱,False
Super Mars,🌌,False
Super Marijuana,🍄,False
Super Space Ship,🚀,False
Cigar Tree,🌳🚬,False
Super Dust Bowl,🌪️,False
Super Hay Fever,🌾,False
Super Lens,🔍,False
Super Bug,🦟,False
Super Milky Way,🌌,False
Super Plow,🚜,False
Super Rover,🚙,False
Super Pop,🎤,False
Mole People,🐀,False
Super Wreck,🚗,False
Super America,🌎,False
Super Corn,🌽,False
Super Flying Shark,🦈✈️,False
Giant Gnome,🧝‍♂️,False
Giant Goose,🦢,False
Super Hay,🌾,False
Super Inquisition,🔍,False
Giant Ice Cream Cone,🍦🗻,False
Giant Pudding,🍮,False
Super Sodium,🧂,False
Super Speed,💨,False
Giant Albatross,🦅,False
Super Carrier,🚢,False
Super Alphabet,🅰️🅱️,False
Giant Ant Hill,🐜,False
Super Apocalypse,🌋,False
Super Weapon,💣,False
Super Biofuel,⛽️🌿,False
Super Birthday Cake,🎂🌟,False
Super Brontosaurus,🦕,False
Jack’s Beanstalk,🌱,False
Super Cathedral,🏛️,False
Super China,🇨🇳,False
Giant Chia Pet,🌱👹,False
Super Cherry,🍒,False
Super Cooking,🍳🔥,False
Mega Colony,🐜🏰,False
Super Condor,🦅,False
Giant Cotton Candy,🍭,False
Super Count,🦸‍♂️,False
Super Cough Syrup,💊💪🤧,False
Baby Boom,👶,False
Giant Cucumber,🥒,False
Super Don Quixote,💫,False
Super Dust Allergy,🤧,False
Super Emperor,👑,False
Super Dyson,🌀,False
Population Explosion,💥,False
Super Fertile,🌱,False
Super Fruit Fly,🍓🦟,False
Super Fruit Tree,🍒,False
Giant Goblin,👹,False
Giant Ice Cream Sandwich,🍦🍪,False
Giant Jelly,🍮,False
Super Kaleid,🌈,False
Super Leak,💦,False
The Fertilizer Of The Rings,💩💍,False
Super Madder Hatter,🎩🃏🔥,False
Super Mayonnaise,🍔🥚🥪,False
Giant Mole,🐾,False
Super Orchid,🌸,False
Super Paramecium,🦠,False
Super Piggy,🐷,False
Super Pesto,🍝🌿,False
Giant Pizza,🍕🍕🍕,False
Super Potash,🍠,False
Puffy Plant,🌱,False
Super Ragnarok,🌋,False
Magic Scroll,🔮,False
Shrine of Fertility,🌿,False
Super Space Captain,👨‍🚀,False
Super Space Truck,🚀🚚,False
Super Spacex,🚀🌌,False
Bigger Spain,🇪🇸,False
Super Space Train,🚂,False
Super Spy,🕵️,False
Super Sulfur,🦠,False
Super Straw,🥤,False
Stinky Fertilizer,💩,False
Super Stone Soup,🍲,False
Super Wind,💨,False
Super Clay,💩,False
Super Sandstorm,🌪️,False
Super Leaf,🍀,False
Super Dune,🌵,False
Super Fjord,🌊,False
Super Mist,🌫️,False
Super Rain,🌧️,False
Super Puddle,💦,False
Super Oasis,🌵,False
Super Soil,🌱,False
Super Alcohol,🍸,False
Super Adobe,🏚️,False
Super Blizzard,❄️,False
Chai Lava,🍵🌋,False
Super Cactus,🌵,False
Steam Lava,🔥💨,False
Super Beacon,🔆,False
Super Aquarium,🐠,False
Super Amber,💛,False
Super Book,📚,False
Clean Lava,🌋,False
Super Fire Flower,🌸,False
Super Goldfish,🐠,False
Super Lily Pad,🌟🌱,False
Super Sunset,🌅,False
Super Aphrodite,💋,False
Super Astronaut,👨‍🚀,False
Bacon Lava,🥓,False
Super Asia,🌏,False
Black Lava,🌋,False
Super Marley,🐢,False
Super Captain Lava,🦸‍♂️,False
Cheese Lava,🧀🌋,False
Super Crop Circle,👽,False
Super Drain,💦,False
Super Drink,🥤,False
Super Dwarf,👶,False
Super Dutch,🇳🇱,False
Super Fire Balloon,🔥🎈,False
Super Fire Train,🚂,False
Flat Lava,🌋,False
Super Fungus,🍄,False
Super Fungi,🍄🦸‍♂,False
Super Ivy,🌿🦸‍♀️,False
Super Metal,🤘,False
Super Illusion,🌈,False
Super Holy Spirit,🙏🏼🕊️,False
Kaleidolite,🪶,False
Super Krakken,🐙,False
Super Lost,🗺️🤷‍,False
Super Magma,🌋,False
Super Mangrove Forest,🌳🌳🌳,False
Super Meteorite,💥,False
Super Medusa,🐍,False
Super Megalodon,🦈,False
Super Mississippi,🚤,False
Super Mire,🦠,False
Muddy Lava,🌋🌊,False
Super Narcissus,🌟,False
Super Pool,🏊,False
Super Prism,🌈,False
Super Resin,🧪,False
Super Sea Dragon,🐙,False
Super Sink,💦,False
Super Space Flower,🚀🌸,False
Sodium Lava,🔥🧂,False
Super Space Weed,🚀🌿,False
Super Sunami,🌊🌞🌊,False
Lava Toad,🌋,False
Super Tiamat,🐲,False
Super Alpha Lava,🌋,True
Super Albatross,🦅🦸‍♂,False
Super Ape,🦍,False
Super Ark,🐠,False
Super Ashes,🏏,False
Super Autumn,🍂🍁🍂,False
Super Australia,🦘,False
Baked Lava,🌋,False
Super Bathtub,🛁,False
Super Black Lily,🖤,False
Super Bodhi,💪,False
Super Pearl,💎,False
Super Caduceus,🏥,False
Super Coffee,☕️,False
Super Communion,💞,False
Cotton Candy Lava,🍭🌋,False
Super Dandelion Island,🌼,False
Super Daddy,👨‍👧‍,False
Super Dandelion Roll,🍣,False
Super Dagger,🔪⚡️,False
Super Diamond Sword,💎⚔️,False
Super Drunken Dragon,🐉,False
Super Drunken Master,🍺🥋👊,False
Super Quixote,🌌,False
Super Dust Weed,🌿,False
Super Dusty,💨🌪️,False
Super Ent,💩,False
Super Musk,🦾,False
Super Conductor,🎶,False
Super Ferry,⛴️,False
Super Gasoline,⛽️,False
Super Future Lava,🔥🚀🌋,False
Super Gas,⛽,False
Super Gollum,🐉,False
Super Gold,🏆,False
Super Power Plant,🌱,False
Super Godzilla,🐉,False
Super Googleplex,🤖,False
Super Heat,🔥🌡️,False
Super Holy Dandelion,🌼,False
Super Hot Springs,🔥💦🏞️,False
Super Ink,🖋️,False
Super Ice Age,🌨️,False
