text,emoji,discovered
Mr. Potato Elf,🥔🧝‍♂,False
Mr. Tootato Head,🥔👨‍,False
Mr. Potato Head with a Colored Pencil,🥔✏️,True
Spudzilla,🍟,False
Mr. Potato Head with a Double Axe,🥔🪓🪓,True
Mr. Potato Head with Flying Starfish,🥔🌟,False
Mr. Foggy Head,🧠,False
Mr. Google Head,🤖,False
Goat Head,🐐👑,False
Mr. Greenland,👔,False
Mr. Potato Hellhound,🥔🔥,False
Potato House,🏠,False
Hula Potato,🥔,False
Mr. Potato Sundae,🥔🍨,False
Mr. Potato Head Balloon,🎈,False
Mr. Potato Head with a Lightbulb,💡,False
Kale Head,🥬,False
Mr. Potato Kraken,🥔,False
Mr. Potato Jonah,🥔👨‍,False
Mr. Potato Lamp,🥔,False
Mr. Potato Land,🥔,False
Mr. Potato Log,🥔,False
Mr. Potato Lung,🥔,False
Mr. Matcha Head,🍵,False
Mr. Potato Metro,🥔🚇,False
Mr. Potato Shake,🥔🤝🏼,False
Mr. Moonstone Head,🌝,False
Mr. Mud Head,🤡,False
Mr. Muddy Teapot Head,🍵🧔🏻,False
Mr. Multiverse Head,🌎🌍🌏,False
Spud Ninja,🥔,False
Spud Volcano,🥔🌋,False
Mr. Papyrus Head,🗡️,False
Pelican Head,🦩,False
Pea Head,🧠,False
Mr. Piggy Head,🐷,False
Mr. Pigpen Head,🐽,False
Pineapple Head,🍍,False
Piranha Potato,🐟🥔,False
Potato-saurus,🥔,False
Mr. Pudding Head,🍮,False
Potatoad,🥔🐸,False
Mr. Puffer Head,🐡,False
Mr. Potato Rally,🥔🏎️,False
Mr. Duck Head,🦆,False
Mr. Rice Head,🍚👨‍,False
Mr. Potato God,🥔,False
Mr. Potato Sake,🥔🍶,False
Salmon Head,🐟,False
Mr. Potato Claus,🎅,False
Mr. Potato Shaman,🥔,False
Mr. Sodium Head,🧂,False
Mr. Squid Head,🐙,False
Stone Potato Head,🥔,False
Potato Sundae,🥔,False
Spud Thor,🍟,False
Mr. Potato Titanado,🥔,False
Mr. Toad Head,🐸,False
Toasted Potato Head,🥔,False
Mr. Tree Head,🌳👨,False
Turtle Head,🐢👀,False
Mr. Potato Tut,🥔,False
Mr. Potato Twister,🥔,False
Potato Unicorn,🥔🦄,False
Vape Head,💨,False
Potato Surfing,🥔,False
Wish Upon A Potato,🥔✨,False
Zombie Potato,🧟‍♀️,False
Spud Zeus,🍟,False
Mr. Potato Aeon,🥔,False
Idi Amin,🇺🇬👑,False
Mr. Sneeze,🤧,False
Mr. Potato Ale,🥔🍺,False
Mr. Aloe Head,🌵,False
Mr. Potato Hill,🥔,False
Apple Head,🍎,False
Mr. Potato Head with Arrowhead,🥔,False
Ash Potato,🥔🌋,False
Mr. Pumpkin Head,🎃,False
Mr. Potato Baby,🥔,False
Mr. Potato Bahamut,🥔🐲,False
Mr. Potato Batter,🥔,False
Mr. Potato Head Cake,🍠,False
Mr. Blowfish Head,🐡,False
Mr. Potato Bunny,🥔🐰,False
Mr. Potato Head with Balsamic Glaze,🥔,True
Burnt Potato Head,🥔🔥,False
Mr. Potato Burger,🍟,False
Mr. Butter Head,🧈👤,False
Spuds McKenzie,🐶🍺,False
Mr. Potato Hook,🥔,False
Cat Head,🐱,False
Mr. Cash Head,💵,False
Mr. Cb Head,🤵‍♂️,True
Cedar Potato Head,🌲🥔👨,False
Mr. Potato Headstone,🥔,False
Chameleon Head,🦎,False
Cheshire Potato,🥔🐱,False
Chicken Potato Head,🐔🥔,False
Mr. Hot Potato,🥔,False
Choopper Potato Head,🥔,False
Mr. Clog Head,🤔,False
Clockpunk Potato Head,⏰🥔,False
Mr. Cocaine Head,👃,False
Mr. Coffee Potato Head,🥔,False
Mr. Cologne Head,👃,False
Mr. Coolato Head,🍦,False
Mr. Cognac Head,🥃,True
Mr. Potato Head with a Corkscrew,🥔,False
Mr. Potato Milkshake,🥔🥤,False
Mr. Potato Condor,🥔🦅,True
Mr. Crispy Potato Head,🥔,False
Mr. Crane Head,🏗️,False
Mr. Potato Cruise,🥔🛳️,False
Mr. Potato Cruise Ship,🚢🥔,False
Mr. Cryptato Head,🥔👨‍💼,False
Mr. Cucumber Head,🥒👨‍,False
Mr. Potato Cup,🥔🏆,False
Mr. Daffodil Head,🌼,False
Mr. Date Head,🍅,False
Mr. Potato Demon,🥔😈,False
Mr. Direction Head,🧭,False
Mr. Potato Head with a Diamond Sword,🥔⚔️,False
Don Potato,🥔,False
Mr. Potato Head Tornado,🌪️,False
Mr. Potato Druid,🥔,False
Mr. Potato Damn,🥔,False
Mr. Sneeze Head,🤧,False
Mr. Vacuum Head,🧹,False
Dusty Potato Head,🥔🌫️,False
Mr. Dustnado Head,🌪️,False
Mr. Electric Potato Head,🥔,False
Mr. Europe Head,🇪🇺,False
Mr. Potato Emperor,🥔👑,False
Mr. Potato Factory,🥔🏭,False
Mr. Potato Eye,🥔,False
Potato Family,🥔,False
Mr. Potato Head Submarine,🥔🚤,False
Mr. Fox,🦊,False
Fishstick Head,🐟,False
Mr. Potato Flash,🥔⚡️,False
Mr. Potato Monster,🥔👹,False
Mr. Freedom Head,🤠,False
Mr. Frozen Potato Head,🥔❄️👨,False
Mr. Potato Head with Frosting,🥔🧁,False
Mr. Know It All,🤓,False
Mr. Funny Head,🤪,False
Mr. Garbage Head,🗑️,False
Mr. Potato Head Soup,🥔🍲,False
Giant Mr. Potato Head,🥔,False
Gator Head,🐊,False
Glasser Head,🤯,False
Mr. Potato Stick,🥔🪧,False
Mr. Potatozilla,🥔,False
Mr. Potato Head With The Wind,🥔🌬️,False
Mr. Googleplex Head,🤖,False
Google Tater,🥔,False
Mr. Hack Head,🤕,False
Mr. Headache,🤕,False
Mr. Hotato Head,🥔,False
Mr. Potato Dog,🥔🐶,False
Mr. Potato Hot Tub,🥔🛁,False
Hydra Head,🐲,False
Hydrogen Potato Head,🥔,False
Mr. Ice Age,🧊,False
Mr. Potato Head Fishing,🎣,False
Mr. Potato Idol,🥔👑,False
Mr. Ice Tea Head,🍹,False
Mr. Potato Head Sundae,🥔🍨,False
Mr. Potato Jack,🥔🎩,False
Mr. Potato Shark,🥔🦈,False
Jelly Head,🤪,False
Mr. Jordan Head,👨‍💼,False
Mr. Potato Juice,🥔,False
Mr. Potato King,🥔,False
Kingdumb,👑,False
King Potato,🥔,False
Mr. Kush Head,🌿👨‍,False
Mr. Kratom Head,🌿,False
Mr. Lava Lamp Head,💡,False
Mr. Potato Leak,🥔,False
Lichen Head,🌿,False
Mr. Potato Bug,🥔🐛,False
Lobster Potato Head,🦞🥔,False
Lord Of The Spuds,🥔,False
Mr. Potato Hatter,🥔🎩,False
Maple Head,🍁,False
Mr. Potato Mansion,🥔🏰,False
Mario Potato,🍄🥔,False
Mr. Twain Head,🎩,False
Spud Runner,🥔,False
Mars Potato Head,🥔,False
Mayonnaise Head,🤔,False
Mr. Potato Mess,🥔,False
Moby Potato,🐳,False
Moonflower Head,🌙🌸,False
Mr. Potato Head Code Red,🥔🔴,False
Mr. Potato Head Baja Blast,🥔,False
Mr. Mountain Head,🏔️,False
Mountain Head,🏔️,False
Mountain Dew Tea Party,🍵,False
Mt. Party,🎊,False
Mt. Evercorn,🏔️,False
Super Mt. Everest,🏔️,False
Mt. High,⛰️,False
Mt. Wasabi,🌋,False
Mt. Everwreck,🏔️,False
Mt. Nautilus,⛰️,False
Mt. Narcissus,🏔️,False
Mt. Old Faithful,🗻,False
Mt. Dillmore,🏔️,False
Pigtop,🐷,False
Mt. Everduck,🦆,False
Mt. Ever-Lick,🍦,False
Mt. Everrust,🗻,False
Mt. Sundae,🏔️,False
Mt. Tarzan,🏔️,False
Mt. Ever Toast,🍞🗻,False
Mt. Vape-est,🗻💨,False
Q-Tip,🧪,False
Mt. Evercrisp,🏔️,False
Crumbling Mt. Everest,🏔️,False
Daddy Everest,🏔️,False
Mount Dessert,🏞️,False
Dusty Everest,🏔️,False
Google Mt. Everest,🏔️,False
Mt. Hoover,🏔️,False
Hydrogen Everest,🌋,False
Kratom Everest,🌿🏔️,False
"Lourdes, France",🇫🇷,False
Mayonnaise Everest,🏔️,False
Mount Messmore,⛰️,False
Mt. Evermoss,🏔️,False
Mt. Everest Shark,🏔️🦈,False
Daruma,🤖,False
Google Fuji,🍇,False
Pea-sidon,🌱🧜‍♂,False
Sodium Fuji,🧂🍎,False
Mt. Fuji with Balsamic Glaze,🗻,True
Mt. Fuji Balsamic Vinegar,🌋,True
Damn Fuji,🏔️,False
Mt. Duck Fuji,🦆,False
Mt. Fuji Duck,🦆,False
Mt. Fuji Roast Duck,🦆,False
Torii,🛕,False
Mt. Google,🗻,False
Gojira,🌋,False
Mt. Hashish,🏔️,False
Mt. Fuji Sundae,🍨🗻,False
Mt. Jordan,⛰️,False
Mt. Madder,🏔️,False
Mt. Twainji,🏔️,False
Minecraft Japan,🏯,False
Mt. Fuji Dandelion,🗻🌼,False
Mt. Dew-ji,🏔️,False
Mt. Dewji,🥤,False
Mt. Dewshine,🍹,False
Mr. Fuji,🗻,False
Muddy Solar System,🪐,False
Muddy System,🌧️,False
Chocolate Mud Bath,🍫🛁,False
Mud Matcha,🍵🌱🌿,False
Muddy Observatory,🔭,False
Mud Pipe,🏗️,False
Mud Claus,🎅,False
Mud Vape,🚬💨💦,False
Mudthulhu,🐙,False
Glass Bath,🛁,False
Holy Mud,🙏,False
Whale Spa,🐳💆‍♀️,False
Werewolf Castle,🏰,False
Muddy Kettle,🍵🌧️,False
Amoeba Castle,🏰,False
Mud Garage,🚗,False
Ivy Castle,🏰,False
Joint Castle,🏰,True
Mud City,🏜️,False
Muddy Plesiosaur,🦕🌊🌧️,False
Burnt Mud Castle,🔥🏰,False
Cthulhu Castle,🏰,False
Potala Palace,🏠,False
Garbage Castle,🗑️🏰,False
Maple Castle,🍁🏰,False
Mud Piece,💩,False
Muddy Mjolnir,🔨,False
Leaf Devil,🌿,False
Lily Devil,😈,False
Stone Devil,😈,False
Wind Devil,🌀,False
Bottle of Mud,🍶,False
Chai Devil,😈,False
Diamond Devil,💎😈,False
Mars Devil,🌕👿,False
Sunflower Devil,🌻,False
Fence Devil,🤠🔥,False
Fan Devil,😈,False
Popcorn Devil,🍿😈,False
Apple Pie Devil,🍎🥧😈,False
Ammonite Devil,🐚👿,False
Apple Devil,🍎,False
Bear Devil,🐻👿,False
Carrot Devil,🥕😈,False
Chia Devil,👿,False
Dutch Devil,🇳🇱😈,False
Fire Breathing Mud Devil,🔥🐉,False
Flock of Mud Devils,🦆,False
Ivy Devil,😈,False
Kale Devil,🥬👿,False
Mud Knight,👑,False
Mud Hatter,🎩🌧️🐇,False
Mead Devil,🍺👿,False
Metro Devil,🚇😈,False
Oil Devil,🛢️👿,False
Pea Devil,🌶️👿,False
Pineapple Devil,🍍😈,False
Pork Devil,😈,False
Raisin Devil,🍇😈,False
Mud Salmon,🐟,False
Muddy Liberty,💩,False
Mud Thor,🌌,False
Mud Tiamat,🐉🌊🌿,False
Mud Devil Zephyr,🌪️,False
Allergy Devil,🤧👿,False
Blow Devil,🌬️,False
Blood Devil,😈,False
Cherry Devil,🍒,False
Cheshire Devil,😈🐱‍👤,False
Mud Milkshake,🤢,False
Crane Devil,🏗️👿,False
Dandelion Devil,🌻,False
Dump Devil,🚮,False
Flying Mud Devil,🌪️,False
Garbage Devil,🗑️👿,False
Giant Mud Devil,👹,False
Glass Devil,🥃😈,False
Sticky Devil,🍯👿,False
Garnet Devil,😈,True
Hail Devil,😈,False
Hash Devil,🍁👿,False
Hydra Devil,🐉,False
Mud Kingdom,🌋,False
Kaleid Devil,😈,True
Mud Beam,💩,False
Lego Devil,👿,False
L.A.M.D.A.,🎭,False
Muddy Mangrove,🌿,False
March Devil,😈,False
Matterhorn Devil,🏔️👹,False
Mess Devil,😈,False
Mega Mud Devil,🌪️,False
Mole Devil,🐾👿,False
Molotov Devil,🔥,False
Mud Dew,🤔,False
Balloon Dragon,🐉,False
Muddy Lens,📷🌧️🌱,False
Mud Meade,🍺,False
Mudslide Dragon,🐉,False
Nebula Dragon,🐉🌌,False
Mud King,👑,False
Mud Palm,🌴🌱🌊,False
Telescope Dragon,🔭🐉,False
Mud Elf,🧝‍♂️,False
Jesus Dragon,🐉,False
Moonshine Dragon,🌕🐉,False
Pea Dragon,🐉,False
Pork Dragon,🐷,False
Clay Dragon,🐉,False
Mud Bomber,💩💣,False
Muddy Battle,🤼‍♂️,False
Cherry Dragon,🍒🐉,False
Muddy Couch,🛋️💩,False
Crane Dragon,🐉,False
Mud Lama,🦙🌧️,False
Dandelion Soup Dragon,🌼🍲🐉,False
Mud Roll,💩,False
Evil Dragon,🐉,False
Ent Dragon,🐉,False
Mud Fishing Pole,🎣,False
Mud Fisherman,🐟,False
Flu-Dragon,🐉,False
Flying Mud Dragon,🐉,False
Mud Heidi,🐾🌿🏕️,False
Mud Laser,🔫,False
Mud Lion,🦁,False
Muddy Mayo,🤢,False
Muddy Mower,🚜🌧️,False
Dust Volcano,🌋💨,False
Laki,🌋,False
Mud Lake,🏞️🌊🌿,False
Mud Champagne,🍾🌱🌧️,False
Doom Volcano,🌋,False
Groningen,🏙️,False
Hula Volcano,🌋🌺🕺,False
Kale Volcano,🌋,False
Lost Volcano,🌋,False
Mosquito Volcano,🦟🌋,False
Trash Volcano,🗑️,False
Ant Volcano,🐜,False
Lava Monster Truck,🌋,False
Cat Volcano,🐱🌋,False
Cobra Volcano,🐍🌋,False
Mud Candy,🍬,False
Corn Volcano,🌽🌋,False
Garbage Volcano,🗑️🌋,False
March Volcano,🌋,False
Mega Mud Volcano,🌋,False
Cactus Helicopter,🌵🚁,False
Coral Helicopter,🚁🐠🌊,False
Sunflower Helicopter,🚁🌻,False
Choppy Cough,🤧,False
Crystal Helicopter,💎🚁,False
Muddy Big Dipper,🌌,False
Muddy Canal,🏞️,False
Blind Helicopter,🚁,True
Cheesy Helicopter,🚁🧀,False
Clockwork Helicopter,🚁,False
Bubble Helicopter,🚁💭,False
Crab Helicopter,🦀,False
Muddy Sea,🌊,False
Muddy Dump Truck,🚚💩,False
Fartcopter,💨🚁,False
Muddy Curiosity,🤔🌱🌧️,False
Fire Swamp Helicopter,🔥🌿🚁,False
Flying Muddy Helicopter,🚁,False
Muddy Galileo,🌧️🔭👨,False
Muddy Engagement,💍,False
Muddy Hermit,🏞️🧔🏻,False
Muddy Human,💩,False
Muddy Hydroelectric Helicopter,🚁,False
Muddy Mountain Tea,🏞️🍵,False
Moses Helicopter,🚁,False
Muddy Piranha Plant,🌵,False
Sharktopus vs. Whirlytopus,🦈🐙,False
Squid Helicopter,🦑🚁,False
Muddy Steamship,🚢🌊💩,False
Turtle Helicopter,🐢🚁,False
Muddy Absinthe,🤢,False
Muddy Air Conditioner,🤢,False
Muddy Aircraft Carrier,🛳️🌧️,False
Muddy Alice,🐷,False
Muddy Arrow,🏹🌧️🌱,False
Vinegar Helicopter,🚁,True
Muddy Ashes,🌫️🔥,False
Muddy Blimp,🎈🌧️🌊,False
Cat Helicopter,🐱✈️,False
Muddy Colony,🏞️🐛🏕,False
Colorado Mud,🏞️,False
Muddy Crayonado,🖍️🌪️,False
Cucumber Salad,🥒🥗,False
Black Hawk Down,🚁,False
Muddy Day Parade,🎉,False
Drunken Helicopter,🚁🍺,False
Muddy Dune Buggy,🚜🌊,False
Dusty Helicopter,🚁,False
Ent Helicopter,🚁,False
Finnish Helicopter,🚁,False
Muddy Firetruck,🚒,False
Muddy Fishing Pole,🎣🌊🐟,False
Fishstick Helicopter,🚁🐟🍴,False
Muddy Rock,🪨,False
Muddy Flypaper,🪰,False
Gnomeocide,👺,False
Muddy Highway,🛣️,False
Muddy Holland,🕷️,False
Herd of Muddy Helicopters,🚁,True
Muddy Hill,🏞️,False
Holy Muddy Helicopter,🚁,True
Muddy Hoover Dam,🏞️,False
Muddy Hot Springs,🌊🔥,False
Muddy Hot Tub,🛁💩,False
Whirlybird,🚁,False
Jade Helicopter,🚁,False
Muddy Necklace,💩💍,False
Kaleid Helicopter,🚁,True
Muddy Launch,🚀,False
Lego Helicopter,🚁,False
The Lord Of The Rings: Return of the King,🧝‍♂️,False
Muddy Mercury,💩,False
Mayonnaise Cutter,🔪,False
Minecraft Helicopter,🚁,False
Mega Muddy Helicopter,🚁,True
Muddy Redneck,🤠🍺,False
Muddy Mountain Dewshine,🤢,False
Pig Sticker,🐷🔪,False
Mountain Dew Pig,🐷,False
Pigcosaurus,🐷🦖,False
Pigaro,🐷,False
Pig Cup,🐷,False
Pig in a Mud Pie,🐷🍰🌊,False
Pig Warrior,🐷,False
Muddy Gnome,👺,False
Gooligans,👾,False
Kale Pig,🥬🐷,False
Pigshake,🐷🥤,False
Muddy Pigweed,🐖🌱,False
Pig in Mud,🐷💩,False
Muddyfoot,🦶🏼🌧️,False
Muddy Cheese Wheel,🧀,False
Muddy Cobra,🐍💩,False
Damn Pig,🐷💩,False
Pig Sty,🐷💩,False
Muddy Ent,🌱🐾🌿,False
Pig Heart,🐖,False
Pigling Brosnan,🐷,True
Muddy Pig Sundae,🐷,False
Jelly Pig,🐷,False
Muddy Kong,🐒,False
Kaleid Pig,🐷,False
Pigini,🐷🎶,False
Muddy Dick,💩,False
Zinfandel Pig,🍇🐷,True
Mountain Dew Piggy Bank,💰,False
Pig on Vacation,🐷✈️🌴,False
Diamond Piggy Bank,💎🐷💰,False
Pig on the Beach,🐷🏖️,False
Muddy Dwarf,🧙‍♂️,False
Google Adsense,💰,False
Meady Muddy Piggy Bank,🐷,False
Piggy Port,🐷🏰,False
Alpha Piggy Bank,🐷💰,True
Piggy Bank of War,🐷💰⚔️,True
Cobra Money,💰,False
Piggy Demon,🐷👿,False
Drunken Piggy Bank,🍺🐷💰,False
Piggy Bank Robbery,🏦,False
Piggy Musk,🐷,False
Flying Piggy Bank,🐷✈️💰,False
Piggy Bank of the Holy Weed,🐷💰🌿,True
Iron Piggy Bank,🐷💰,False
Minecoin,💵,False
Pigpenny,🐷,False
Mt. Money,💰,False
L.A.M.P.,💡,False
Mt. Dew Ocean Blast Muddy Piggy Bank,🤔,True
Sunflower Sushi,🌻,False
Black Hole Sushi,🍣,False
Muddy Geysers,🌋💩,False
Milky Way Sushi,🍣🌌,False
Toxic Sushi,🍣,False
Stinky Sushi,🍣,False
Muddy Spore,🍄🌱🌧️,False
Muddy Dipper,🌊🏕️🐊,False
Muddy Bread,🍞🌊,False
Gnomish Sushi,🍣,False
Goat Sushi,🍣,False
Goose Sushi,🍣🦢,False
Rusty Sushi,🍣🏚️,False
Meady Sushi,🍣,False
Megalodon Sushi,🍣,False
Muddy Mire,🏞️,False
Money Sushi,🍣,False
Mosquito Sushi,🍣,False
Muddy Wind Turbine,🌪️🏭🌊,False
Muddy Peas,🌱💦🍲,False
Sinking Sushi,🍣,False
Snake Sushi,🐍,False
Muddy Sperm,💦,False
Muddy Sushi Robot,🍣🤖,False
Muddy Sushi Train,🍣,False
Muddy Stoned Sushi,🍣🍁🍚,False
Muddy Sweat,💦🍃,False
Muddy Tempest,🌪️,False
Muddy Tornado Fish,🌪️🐟🌊,False
Mutant Sushi,🍣,False
Muddy Twister,🌪️🌊🌪,False
Vape Sushi,🍣,False
Muddy Apollo,💩,False
Muddy Arrowhead,🏹,False
Heart Sashimi,🍣❤️,False
Muddy Butter Sushi,🍣🍚💩,False
Muddy Cherry Blossom,🌸🌧️,False
Muddy Chip,🍪🌊,False
Muddy Chocolate Sushi,🍫,False
Cobra Maki,🍣,False
Crane Sushi,🍣,False
Daddy Sushi,🍣,False
Lama Mama,🦙👩‍,False
Muddy Djinn,🧞‍♂️,False
Easter Egg Roll,🥚,False
Eyeball Sushi,🍣,False
Muddy Gale,🌪️,False
Google Muddy Sushi,🍣,False
Hash Sushi,🍣,False
Muddy Smoke,🌫️,False
Horse Sushi,🐴🍣,False
Hydrogen Monoxide,🚰,False
Muddy Iced Tea,🍹🌊🌿,False
Jack Sushi,🍣,False
Jade Sushi,🍣,False
King Kong Sushi,🍣,False
Muddy Koi,🐟,False
Land Shark Sushi,🍣,False
Lion Sushi,🍣,False
Kaleid Sushi,🍣,True
Muddy Mangrove Sushi,🍣,False
Spamathon,📧🏃‍♂,False
Muddy Mass,🌧️🌱🐛,False
Mega Muddy Sushi,🍣,False
Mercury Sushi,🍣,False
Messy Sushi,🍣🍱🍚,False
Mistletoe Sushi,🍣🌿,False
Muddy Miracle,🌱🌧️🌈,False
Muddy Moss,🌿,False
Muddy Milestone,🏞️,False
Mr. Potato Sushi,🍟,False
Mud Dragon Sushi,🍣,False
Muddy Pig Sushi,🐷🍣,False
Coral Teacup,🍵🐚,False
Muddy Mars,🌌,False
Rainbow Teacup,🌈🍵,False
Werewolf Teacup,🐺🍵,False
Coal Teacup,☕,False
Fire Teacup,🔥🍵,False
Teacup Reef,🐠🍵,False
Muddy Wasabi Teacup,🍵,False
Broken Teacup,🫖,False
Muddy Bookshelf,📚,False
Clockwork Teacup,⏰🍵,False
Muddy Crown,👑,False
Electric Teacup,⚡🍵,False
Muddy Holy Spirit,🌧️🕊️,False
Pufferfish Teacup,🐡🍵,False
Zombie Teacup,🧟‍♀️,False
Muddy Chocolate Teacup,🍫🍵,False
Cobra Tea,🐍🍵,False
Drunken Teacup,🍵🥴,False
Dusty Teacup,☕️🌫️,False
Flying Muddy Teacup,🪞,False
Muddy Fridge,🤢,False
Muddy Garnet,🤔,False
Muddy Hearth,🏠🌧️,True
Lego Teacup,🧱🍵,False
Lion Teacup,🦁🍵,False
Mega Muddy Teacup,🍵,True
Mosaic Teacup,☕,False
Dirty Wine,🍷,False
Muddy Atlantis,🌊,False
Coral Train,🚂🐠🌊,False
Dirty Snow,🌨️,False
Dirty Jet,🛫,False
Dirty Lens,📷,False
Sludgehammer,🛠️,False
Muddy Mirage,🌪️,False
Muddy Campfire,🏕️🔥💩,False
Muddy Crop,🌾🌫️,False
Dino Train,🚂,False
Muddy Block,🌧️🧱,False
Muddy Reef,🐚,False
Muddy Planet,🌎,False
Muddy Big Bang,💥🌊🌱,False
Muddy Carnivore,🦖,False
Dirty Carrot,🥕,False
Dirty Food,🍔🍟🍕,False
Muddy Christ,💩,False
Dirty Light,🚦,False
Muddy Love Train,🚂💕🌧️,False
Muddy Medusa,🐍,False
Muddy Pluto,🌎,False
Muddy Snake,🐍🌧️,False
Muddy Solar Train,🚂,False
Muddy Adam,💩,False
Almuddin,🕌,False
Bogan,🍺,False
Apple Juice Train,🍎🚂🥤,False
Choo Choo Chicken,🐔,False
Dirty Cloth,👕,False
Muddy Cocaine Train,🚂💊💩,False
Dirty Cross,❌,False
Muddy DNA,🧬,False
Dirty Monk,😇,False
Dirty Dandelion Soup,🤢,False
Dirty Day,🤢,False
Dirty Dinner,🍽️,False
Muddy Donkey,🐴,False
Muddy Flambé,🍲🔥💩,False
Muddy Worm,🪱,False
Muddy Hell,🤢💩🌧️,False
Muddy Hidden Train,🚂,True
Muddy Irrigation,💧,True
Muddy Land Shark,🦈🌱🌊,False
Maple Mud,🍁🌱🌧️,False
Muddy Devil Train,🚂👿💩,False
Muddy Steampunk,💦,False
Muddy Water Wind Farm,🌬️,True
Muddy Stoned,🪨,False
Abzu,🐋,False
Muddy Albatross,🦅,False
Muddy Choopper,🚁🌧️🌊,False
Dirty Dandelion Roll,🍣,False
Dirty Heart,💔,False
The Two Towels,🌊,False
Mega Mud,💩,False
Windman,🌬️,False
Swordman,🗡️,False
Coralman,🐠,False
Drunken Mudman,🍺,False
Mudcroc,🐊,False
Mudcrab,🦀,False
Flying Mudman,🕊️👨‍,False
Oilman,🛢️,False
Peasman,🧑‍🌾,False
Mudsundae,🍦,False
Blowman,💨,False
Mudcouch,🛋️🌧️,False
Mudcrane,🐊,False
Crayfishman,🦞🧔,False
Daffodilman,🌼👨,False
Mudlion,🦁,False
Mudfox,🦊🌧️,False
Muddy Gosling,🦢,False
Iron Mudman,🏋️‍♂️,False
Kaleidman,🤔,True
L.A. Mudman,🏙️👨‍,False
Mud Rover,🚙,False
Mudmech,🤖🌧️🏕,False
Mudmail,📨🌊🌱,False
Monkey Mudman,🐒🍃👨,False
Ratman,🐀,False
Muddy Pigman,🐷,False
Muddy Mudman,💩,False
Muddy Ness,💩,False
Beerado,🍺,False
Drunado,🌌,False
Hangnado,🌪️,False
Mudmaid,🧜‍♀️🌧,False
Pignado,🐷,False
Mudbeard,💩,False
Mudstew,🍲,False
Cheesetornado,🧀,False
Muddy Hobbit,🍄,False
Mudhound,🐾,False
Metro-nado,🚇🌪️,False
Mudnami,🌊🌧️🌊,False
Trashnado,🗑️,False
Tsunamado,🌊,False
Mudwitch,🧙‍♀️,False
Almudnado,🤔,True
Mudblimp,🚀🌊🐊,False
Mudgun,💩🔫,False
Cobra-nado,🐍🌪️,False
Mudcaine,🐾,False
Dinnerado,🍴🌮,False
Elonado,🚀,False
Entnado,🌪️,False
Mudflambé,🔥,False
Flytado,🚚,False
