first,second,result
Mecha Ninja,Ninja Gaiden 2,Ninja Gaiden 3
Super Cobra Zephyr,Ironman 2,Nothing
Iron Jack,Turtle Godzilla,Iron Man
Mecha Eagle,Iron Ninjacobra,Iron Eagle
Boxing Kraken,Army Knife,Cutlass
Cobra Funnel,Gizmo Battle Joint,Cobra Funnel
Antimatter Thor,Dada,Antimatter
Ninja Weed,NaTo,Nintendon
Ninjatron,Iron Rave,Iron Man
Super Sword,Cobra Fudd,Nothing
Yakuza Fuji,Super Acid Ninja,Nothing
Agent 007,Coconut Ninja,James Bond
Cobra Yoga,Gangsta,Cobra Gangsta
Yakuza Thunder,Godzilla Blue,Godzilla
Holy Fighter,Alpha Dog,Nothing
Guru,Thundercat,Lion-O
Darth Bader,Rocky Nemo-rex,Nothing
Eskimo-godzilla,Tesla Ninja,Eskimo-godzilla
Gizmo Joe,Cyberhair Ninja,Cyberhair Ninja
American Flying Cobra,Thunder Buddy Sword,Thunder Buddy Cobra
Ninjago City,Superhulk,Super Ninjago City
Were-yakuza,Iron Mario,Iron Man
Ninja Lotus,Iron Moses,Nothing
Thunder-dog,Ninja Boxing Fever,Ninja Thunder-dog
Obama Ninja,Iron Kraken,Iron Man
Ninjato,Fort Knox Ninja,Fort Knox Ninjato
Antimarch,Steampunk Cobra,Steampunk Cobra
Fire Cobra-rex Connery,Iron Ninjacobra,Fire Cobra-rex Connery
Optimus Cobranado,Chia-rex Piranha Ninja,Nothing
Cobra Thunderhawk,NaTo,Cobra Commander
Ninja Ram,Bacon Wars,Bacon Ninja
War Trap,Argonaut,Jason
Elon Turtle,Tetanus,Elon Musk
Mad Marathon,Bug Ninja,Bug Ninja
Yakuza Ice-samurai,Iron Ninjata,Iron Chef
Cobra Cross,World War 2,Cobra Commander
Darth Yoda,Iraq,Darth Vader
Iron Yeti,Iron Were-yakuza,Iron Man
Balsamic Ninja,Gizmo Yakuzan,Nothing
Taliban,Nuclear Knight,Nothing
Yakuza Hercules,Lego Ninjago,Nothing
Ninja Rabbit,Moby Joe,Moby Dick
Tinker Ninja,Iron Titan Kong,Iron Titan Kong
Battle Kong,Yak-52,King Kong
Rocky II,Iron Yoda,Rocky Iii
Cobra Pulse,Chuck Norris,Chuck Norris
Yakuz,Cyber Samurai Tank,Cyber Samurai Tank
Cobra Ironwinder,Assassin’s Creed,Assassin’s Creed: Cobra Ironwinder
Iron Fanboy,Andesaurus Rex,Andesaurus Rex
Holy Titanado,American Nightmare,American Titanado
Ninja Rabbit,Thunder Turtle,Thunder Rabbit
Were-yakuza,Swamp Ninja,Nothing
Super Hashwolf,Cobra Funnel,Cobra Funnel Wolf
American Optimus,Jihad,Nothing
Rocky II,Battle Ninja,Rocky Iii
Cobra Iron Lama,Thunderlily,Cobra Iron Lama
Nuclear Druid,Iron Knight,Iron Man
Ammolite,Yogavirus,Ammolite
Super Bowl,Ninja Sheep,Seahawks
WWE,Iron Hobbit,Iron Sheik
Wrestler,Were-Kraken,Were-kraken
Hot Thor,Hulkamania,Hulk Hogan
Cobra Bike,Cobra-rex,Cobra-rex Bike
Mecha Armageddon,Lionheart,Lionheart
Mecha-rex,Mega Match Connery,Mecha-rex Connery
Battle Joint,Afghan,Nothing
Americanemone,Darth Vader,Darth Vader
Ninjutsu,Cobra Commander,Snake Eyes
Darth Sweater,Fire Ninja,Darth Vader
Iron Jet,Thunder Tigger,Iron Tiger
Antidog,Super Gizmo Bros.,Super Gizmo Bros.
Super Ninja Egg,Thunder Demon,Thunder Ninja Egg
Mountain Dew Samurai,Ice-t,Ice-t
Audi R8,Nuclear Ninja,Nothing
Yoga Nemo,Perm,Permanemo
Obamamobile,Anime-cia,Anime-cia
Cobra Bike,Iron Ninjapus,Nothing
Karate,Thunder-ninjatapus,Nothing
Optimus Prime,Chia Ninja,Chia Prime
Cobra Lamp,Were-monk,Snake
Iron Dog,Thunder Cobra,Iron Man
T-rex Express,Self-Hitler,Hitler
Assassin’s Creed,Narwolf,Assass’s Creed
Iron Gizmo,Tai Chi,Iron Man
Ninja Sheep,Iron Prince,Iron Sheep
Al Gore,Car Ninja,Carbon
Yakuza Portal,Thunder Yakuzanado,Yakuza Thunder Portal
Cobra Titanado,Surf-t-rex,Cobra Titanado
Ironduck,Cobra Blow,Nothing
Thunderhawk,Ninjatron,Nothing
Cobra Puffer,Bb Musashi,Bb Musashi
Smell Ninja,Antichrist,Nothing
Skate Thor,Were-rock,Skate-Thor
Laser Ninjah,Tesla Serpent,Tesla Laser
Were-Fuji,Tesla Cthulhu,Tesla Cthulhu
Hulk,Wereorchid,Werehulk
Iron Ninjacobra,Chia Ninja,Chia Ninjacobra
Cobra Bomb,007 Whale,James Bond
Antimilk,Nuclear Monk,Chernob
Piranha Thor,Canadian Godzilla,Godzilla
Ammojet,Samurai Tank,Tank
Piranha Thor,Komodo Tarzan,Komodo Dragon
Cheech Werewolf,Surf Ninja,Nothing
Iron Man 1004,Iran-Iraq War,Iron Man 1004
Revolutionary War,Ewokken Blast,Chewbacca
Japan,Mecha Komodo,Mecha Japan
Iron Chef Marduk,Cobra Knight,Cobra Marduk
Darth Maul,Ironmummy,Darth Vader
Tekken 7,Iron Giant,Nothing
Darth Hitler,Tsunami Sword,Nothing
Ironman,Appalachian Ninja,Nothing
2Pac,Warg,Shakur
Super Komodo Dragon,Battle Truck,Battle Truck
Iron Doom,Ninja Gaiden Sigma 2,Iron Maiden
Darth Maul,Cobra Titanado,Cobra Titanado
American Shark Tank,Major Tom,Space Oddity
Cobra Iron Lama,Cobra Sonic,Cobra Kai
Genghis Mess,Fort Knox Ninjato,Fort Knox Ninjato
Iron Moses,Samurai,Iron Samurai
Dada Gun,Yoshi Commando,Dada Commando
Chia-rex Narcos,Boxing,Nothing
Yoshi-thor,Titanbee Ninja,Titanbee Yoshi-thor
F1-ninja,Tiki Futurama,Nothing
Ninja Monk,Were-Kraken,Nothing
Thunderfoot,King Cobra,King Kong
Iron Eye,Ewokbot,Ewok
War Pipe,Iron Katrina,Iron Pipe
Thunder-cobra,Iraq War,Saddam Hussein
Ninja Burger,Mecha Battleaxe,Mecha Ninja Burger
Appalachian Samurai,Cobra Knight,Appalachian Cobra
Ninja Smoke,Marduk,Ninja Marduk
Thunder Ninja Egg,Mega Matcha,Nothing
Hammer of Thor,Yo Katakana Ninja,Nothing
Holy Ninjacobra,Americanemone,Nothing
Iron Yoda,Were-rock,Iron Man
Piranha Ninja,Rocky Ikebana,Piranha Plant
Smoky Yakuzas,Revolutionary War,American Revolution
The American Ninja,Yakuza Wolf,Ninja Wolf
Tiramisu,TNT,Cake
Sgt. Pepper,Yakuza,Beatles
Yakuza Sun,Tiki Godzilla,Tiki Yakuza
Yoga Sword,Gangsta,Yoga Gangsta
American Revolution,Iron Krill,American Civil War
Cthulhu,Optimus Yakuzan,Nothing
Warcraft,Thunder-ninja,ThunderCraft
Samurai Hammer Bro,Super Yakuzas,Super Samurai Hammer Bro
Were-yakuza,Super Kraken,Nothing
Ninjatroll,Gangsta Ninja,Ninjatroll
Holy Ninjacobra,Battle Truck,Battle Truck
Karate Antidemon,Red Ninja,Red Karate Antidemon
Iron Yakuzas,Were-warrior,Iron Man
F1,American Shadow,American Shadow
Ironhead,Dracosaurus,Dragon
Tazmanian Ninja,Thunder Kraken,Tazmanian Thunder Kraken
Steam Godzilla,Super Axe,Nothing
Hulkamus Prime,Komodo Tarzan,Hulkamus Prime
Iron Man 12,Cobra Fudd,Iron Cobra
American Revolution,Iron Man Of Modena,American Iron Man
Ewok Panzer,Hitler,Nothing
Rōnin,Yakuza Wolf,Werewolf
Ironman 2,Fight,Ironman 3
Ninjaple,Yogasword,Ninjaple
Iron Man 1002,Cobra Fudd,Iron Cobra
Iron Man 2,Cobra Uss,Nothing
Cobra King,Mega Godzilla,Nothing
Oil Monster,Moto Wars,Moto Wars
Rocky II,Bob Slayer,Rocky Iii
Cyborg Ninja,Saddam,Saddam Hussein
Yakuza Island,Chia Taliban,Chia Taliban
Cobra Funnel,Ninja Gaiden Sigma,Cobra Funnel
Karate-krakken,Ironkale,Ironkrakken
Sandstorm Ninja,USS America,Sandstorm Uss America
Ninjahsaurus Rex,Usa,Nothing
Cyberhair Rpg,Iron Titan Kong,Cyberhair Rpg Kong
Thunder Dragon,Chia Ninja,Chia Thunder Ninja
Sabertooth,Hula-Yakuzas,Hula-yakuzas
Yakuza Fish,Turtle Werewolf,Nothing
Usa-krakken,Balsamic Thor,Nothing
Bob Cobra Ironwinder Dylan,Brutus,The Cobra Kai
Dog Champ,American Eagle,Bald Eagle
Ninjadam,Cobraita Godzilla,Cobraita Godzilla
Gunsmoke,Iron Titan Kong,Iron Titan Kong
Samurai Bronco,Nemo-rex,Nothing
American Nightmare,Were-raider,Were-raider
Akira,Jihad,Nothing
Tesla Samurai,Tank Ninja,Tank Ninja Samurai
Mecha America,Bob Rex,Mecha Bob Rex
Cobra Terminator,Ironduck Ninjatini,Cobra Terminator
Mecha Thor,Sandstorm Ninja,Nothing
Thunder God,Mace,Nothing
Iron Ninjah,Ninja Hideout,Iron Ninja
Cobra Iron Lama,Ninjaflower,Cobra Iron Lama
Yakuza Hercules,Gizmo Kamikaze,Nothing
Narwolf,Super Ninja,Narwhal
Bob Samurai,Pacific Cobra,Bob Samurai Cobra
Darth Invader,Holy Kamikaze,Darth Vader
Avengers,Bob Cobra Ironwinder Dylan,The Avengers
Ninjatown,Boxing Kong,Boxing Kong
Oil Race,Ninja Code Red,Ninja Turtle
Darth Maul,Iron Cowboy Kong,Nothing
Virtual Ninja,Terrortron,Virtual Terrortron
Cobra-nado,Were-war,Nothing
Antimatter Axe,Ninjabread Man,Nothing
Tank Ninja,Ninjahammer,Nothing
Thunder Axe,Chia-rex Piranha Ninja,Chia-rex Piranha Ninja
Surf-thor Ninja,Cobra Shadowman,Cobra Shadowman
Iron Man 300,Usain Bolt,Iron Bolt
Cobra King,Mace,Cobra Mace
Dodo Ninja,Ewok Narcos,Nothing
Cobra Mud Sword,Dada Ninja,Cobra Mud Ninja
Cobra-rex Connery,T-800,Nothing
Street Fighter,Yakima,Yakima Fighter
Thunder Ninja Egg,Yakuza Venom,Thunder Ninja Egg
Bb Gizmo Kamikaze,Imam,Bb Gizmo Kamikaze
Ninjapus,Tekken,Nothing
War Rover,Gizmo Bros.,Gizmo Rover
Decepticon,Boxer,Optimus Prime
Tiki Swordato,Mecha-Goseidon,Nothing
Cyborg Ninja,K-Man,Nothing
Force India,Super Cobra,Nothing
Cyber Ninja,Tesla-rex,Cyber Tesla-rex
Ice-samurai,Gizmo Cobra Zephyr,Gizmo Cobra Zephyr
Cthulhu-ninjator,Thunder King,Cthulhu-ninjator
Titanado Tiki Boxer,Super Guns,Nothing
Ironduck,War Paint,Iron Man
Mud Ninja,Tom Yakuzame,Mud Ninja
Agent 009,Earl Grey,James Bond
Hula-Bomber,Super Thor,Hulk
Ninja Sheep,Cobra Gun,Snake
Battle Voltron,Incubus,Voltron
Tom Ferrari,Ewok Mecha Sword,Ewok Mecha Sword
Hulk Smash,Iron Man 1002,Nothing
Iron Yakuza,Dusty Ninja,Nothing
Ninja Castle,Ikebana,Nothing
Iron Brutus,Iron Viper,Iron Man
Tiki Cobra,Appalachian Ninja,Nothing
Iron Gollum,Iron Were-yakuza,Iron Man
Yakuza Hercules,Iron Cobramech,Iron Yakuza
Iron Prince,Holy Axe,Iron Axe
Ninjago,Piranha Sword,Piranha
Iron Chef Marduk,Cthulhu Invader,Cthulhu Marduk
Cerberus Run,Cyber Samurai Tank,Cerberus Tank
Thorfin,The American Ninja,The American Ninja Warrior
Tesla Tom Ninja,Tiki Komodo,Tesla Tom Ninja
Darth Ninjatini,Were-warrior,Nothing
Nuclear Knight,Ewok Prime,Ewok Knight
Battleaxe,Iron Rave,Battleaxe
Ninja Ram,Anime-rex,Anime-rex
Nuclear Chef,Frat Run,Fukushima
American Flying Cobra,War Tank,Cobra Tank
Battle Ninja,Ninja Werewolf,Ninja Werewolf
War Eagle,The American Yakima,Yakima War Eagle
Ninja Wolf,Kamikaze Ninja,Nothing
Ninjatella,Ninja Gaiden 3,Ninja Gaiden 3: Razor's Edge
Thunder-rex,Battle Joint,Nothing
Iron Sheik Ninja,Were-hammer,Iron Sheik Ninja
Godzillatini,Samurai Jack,Nothing
Karate Antidemon,Fighter,Fighter Antidemon
The American Nightmare,Chai-Thor,The American Dream
Karate Hero,Cobra Truck Ninja,Cobra Kai
Piranha Slayer,Dadwolf,Dadwolf
Iron Druid,Mars Ninja,Nothing
Fire Breathing Ninja,Nuclear Turtle,Godzilla
War Zephyr,Iron Cobramech,Iron Zephyr
Gunkbot,Eskimo Wayne,Eskimo Wayne
Cobra Bomb,Icewolf,Cobra Wolf
Iron Tiger,Yodane,Nothing
Mecha Raider,Aikidobot F1,Aikidobot F2
Bulldog,Satanic Yoga,Yoga
Eh-Samurai,Ninja Yakuza,Nothing
Were-jack,Aikido,Were-jack-do
Hammer Bro,Chia Bomber,Hammer Bomber
WWE,Gulf Samurai,Nothing
Super Hero,Hogwarts Yakuza,Nothing
Yakuz,Iron Ninja,Iron Man
Battle Prime,Ninjager,Battle Ninja
Thai Fighter,Tesla Tom,Tesla Tom
Cobra Train,The American Dream,The American Nightmare
Oscar,Ninja Mountain,Mt. Fuji
Hula-ninja Rex,Panzer,Hula-ninja Rex
Genghis Khan,Iraq War,Mongolian Barbecue
Ninjago City,Tom Clancy,Ninjago City
Usain Bolt,Dadamander,Dadamander Bolt
Mad Gun,Cobra Venom,Nothing
Samurai Jack,Yakuza Trap,Samurai Jack
GreyWolf,Super Komodo Dragon,Nothing
Eskimo Wars,Ninja Thunder-dog,Nothing
Chia Samurai,Dark Ninja,Nothing
Yakuza Princess,Ironwolf,Iron Princess
Cyber Ninja,Chia Taliban,Cyber Taliban
Mecha T-rex,Cobraita Godzilla,Mecha Godzilla
Antimatter Tank,Assassin’s Creed,Antimatter Tank
Cowboy Kong,Antimatter,Nothing
Darth Komodo,Ninja Vape,Darth Vapor
Godzilla Of Modena,Bram Ninja,Nothing
Komodo Surf War,Thunder Cowboy,Nothing
Battle Confession,CIA,Nothing
Iron Pirate,Ninjah,Pirate Ninja
Rocky Nemo-rex,Cobra Titanpad,Nothing
Battle Cry,Thunder Titanado,Thunder Titanado
Obama-krakken,King Cobra,Nothing
Hulk Smash,Hash Everest,Nothing
Optimus Cobranado,Iron Hash,Iron Man
Bb Gizmo Kamikaze,Iron Bunny,Iron Man
Darth Komodo,Cobra Mace,Cobra Komodo
Hammer Bro,Werewolf Samurai,Werewolf Hammer Bro
Cobra Ninja,Frat Yakuza,Nothing
Tiki Boxer,Cobraita Godzilla,Tiki Godzilla
Nuclear Yoga,Yokai,Yokai Watch
Piranha Ninja,Mecha Bob Rex,Nothing
Duck Ninja,Were-fighter,Nothing
Sword Tai Chi,Moby Eagle,Moby Dick
Battle Cobra,Komodo Ninja,Komodo Dragon
Earl Greyhound,Iron Mario,Nothing
Titanadobot,Iron Emperor,Nothing
Broncos,Ice-samurai,Broncosamurai
Mecha Armageddon,Ironduck Ninjatini,Nothing
War Dog,Cobra Cia,Cobra Commander
Smoky Yakuzas,Time Ninja,Smoky Yakuzas
Komodo Ninjato,Bob Ninjatown,Bob Ninjato
Steam Punk Yakuza,Tom Swift,Steam Punk Yakuza
Madlax,Bb Musashi,Bb Musashi
Mutant Ninja,Gangsta,Turtle
American Pie,Iron Man 2,The Avengers
Fema,Cobra Cross,Cobra
Tank Ninja Samurai,Naruto,Naruto
Iron Wolf,T-rexnado,Iron Man
Cobra Komodo,Houdini,Snake Charmer
Mecha T-Rex,RPG,Nothing
Cyber Ninja,Ninja Marduk,Nothing
Tesla Samurai,Cobain,Ninja
Iron Sword,Iron Man 200,Iron Man
Ninja Gaiden 3: Razor's Edge,Captain Damn America,Captain Damn America: Ninja Gaiden 3: Razor's Edge
Gizmo-ninja,Ninjatroll,Gizmotroll
Iron Killer,Yakuza War Trap,Nothing
Sea-Thor,Yakima Dodo,Sea-thor Dodo
Ninja Fish,Boxing Day,Boxing Fish
Iron Yakuza,Pirate Ninja,Samurai
Shinto,Super Mecha Yakuza,Super Mecha Shinto
Chia Optimus Prime,Optimus Cobra,Optimus Prime Cobra
Super Samurai Hammer Bro,Lion-Thor,Lion-thor Hammer Bro
Gizmo Kraken,Iron Igloo,Gizmo Kraken
Mutant Ninja,Ninja Gaiden,Ninja Gaiden
Iron Fanboy,Bruce Lee,Iron Fist
Genghis Rex,Iron Ninjager,Genghis Khan
Boxing Kraken,Antidog,Antidog
Thug Life,Boxing Cobramech,Boxing Cobramech
Yakuza Volcano,Dadwolf,Dadwolf
Bulldog,Dad of War,Bulldog Of War
Mecha Thor,Thunderpac,Mecha Thorpac
Komodo,Assassin,Dragon
Tesla Whale,Iron Man 3,Iron Whale
Ninjam,Jesus Cobra,Nothing
Ironwolf,Karate-krakken,Nothing
Ninja Cola Wars,Mt. Fuji,Nothing
American Ninja,Atlantean,Aquaman
Wrestler,Yogabob,Yoga
Ninjago,Holy Katana,Ninjago
Werewolf King,Iron Ninjacobra,Werewolf
Ninja Ram,Were-rock Ninja,Ninja Rock
Samurai Warrior,Darth Ninja,Darth Samurai
Cobraboat,Battle Jetea,Battle Cobra
Cobra Cross,Gnomish Samurai,Cobra Samurai
Self-Hitler,Cthulhu Sword,Cthulhu
Ewok Ninjatown,American Rocket,Ewok Ninjatown
Man O’ War,Karate Kid,Bruce Lee
Samurai Fly,Cobra Tomahawk,Ninja
American Cheese,Earl Grey,Cheeseburger
Dadamander Bolt,T-rex Yakuza,T-rex Bolt
Bts Thor,Hula-Yakuzas,Nothing
Assassin’s Creed,Battleaxe,Assass’s Creed
Iron Cowboy Kong,Cobra Tesla,Cobra Tesla Kong
Sandstorm Mecha Ninja,Battle,Nothing
Tiki Komodo,Mecha Captain Americat,Mecha Captain Komodo
Lava Ninja Prime,Fight,Nothing
Bruce Lee,Tazmanian Ninja,Batman
Iron Eagle,Laser Ninja,Nothing
Ryu,Bob Ninja,Ninja
Ice Ninja,Commando,Ice Commando
Super Samurai Hammer Bro,Tiki Godzilla,Super Tiki Samurai Hammer Bro
Storm Yakuza,Iron Dino,Iron Man
Godzilla Of Modena,Cobra Commander,Cobra Commander
Ammojet,Mecha America,Mecha America
Thunder Duck,Tesla-kraken,Tesla-kraken
Were-king,War Bear,Were-bear
Viking Sword,War Tank,Nothing
Baba Yaga,Cobra Sonic,Cobra Baba
Were-Nemo,Ironwinder,Ironman
Iron Chef Marduk,Saddam Nemo,Iron Chef Saddam
Ninjacloud,Terrorsaurus,Ninjacloud
Cobra Ninja,Hammer Bro,Nothing
Moby Dick,Ewok Sword,Ewok Sword
Ninja Storm,The American Ninja Warrior,Ninja Storm
Tiki Yakuza,King Ninjatown,King Ninja Tiki Yakuza
American Titanado,Optimus Japan,Nothing
Dada Commando,American Tesla Sword,Tesla Commando
Ninjabot,Fire Cobra,Fire Ninjabot
Super Tetanus,Perm,Superman
Ammojet Cobra,Thunder-ninjatapus,Thunder-ninjatapus
Tazmanian Ninja,Cobra Battle Truck,Cobra Commander
Iron Ninjapus,Skateboard Hawk Thor,Iron Man
Sushi Godzilla,Samurai Fly,Samurai Sushi
Hulk Jetea,Ninja Commando,Hulk Jetea
Dadamander,Mitt,Mom
Iron Bob,Thunderado,Iron Man
Alaska,Iron Nemo,Nothing
Thunder Monster,ACPK,Nothing
Chia Samurai,Ammolite,Ammolite Samurai
King Kong Strikes Back,Maple Pirate,Nothing
Ninjacobra,Ninja Samurai,Ninjacobra
Yakima Dodo,Yaknado,Yakima Dodo
Yakutia,Steampunk Ninjago,Steampunk Ninjago
Solar Ninja,Bob Ninjatown,Solar Bob
Lava Ninja,Were-ore,Lava Ninja
Shaun,Gizmo Kamikaze,Gizmo Kamikaze
Iron Jack,Ninjago Cog,Iron Ninjago Cog
Iron Man 200,Ninja Juice,Iron Man 201
Vulcanite,American Optimus,Optimus Prime
Super Karate-krakken,Naga Fighter,Naga Fighter
Dodo-fuji Cobra,Rusty Samurai,Samurai
E.t. Cobra,Iron Man 1004,Iron Cobra
Obama Run,Ninjam,Ninjamuran
Jurassic Seraph,Shogun,Godzilla
Tiki Ninja,Mecha-rex Connery,Nothing
Cobra Bobsled,Ninjago,Cobra Bobsled
Mega Godzilla,Yakuza Drone,Godzilla
Yakima Dragon,Elvis Axe,Elvis Presley
War Zephyr,Solar Ninja,Solar Flare
Tony Stark,Thunder Ninjatini,Iron Man
Viper,Thunder-ninja,Storm
Iron Man 3,American God,Box Office Gold
Ninjahammer Ant,Turtle Godzilla,Turtle Godzilla
Injun Joe,Gizmo Battle Joint,Gizmo Joe
Battle Tinker,Ninjator,Battle Tinker
Iron Dino,Komodo,Iron Komodo
Sword Tai Chi,Optimus Yakuzan,Nothing
Samurai Armor,Antimarch,Samurai
American Flag,Iron Lama,Tibetan Flag
Battle Prime,Bob Ninjatown,Battle Bob
Ninja Blast,Tesla Tom,Tesla Ninja
Superdog,Zephyr Axe,Superdog
Yakima Fighter,Flying Cobra,Flying Yakima Fighter
Dustin Wolf,Odin Sword,Dustin Wolf
Cobra-battleship,Fema,Cobra-battleship
Komodo Hellboy,Iron Gizmo,Nothing
Iron Mike,Rocky Ikebana,Iron Mike Tyson
Ninjato,T-rex Devil,T-rex Ninjato
Yakuzadating,Ninjata,Yakuza
Ninja Wolf,Battle Mecha,Battle Wolf
Cyber Yakuzas,Yakima Fighter,Cyber Yakima Fighter
Shuriken,Alpha Sword,Nothing
Super Cobra Zephyr,Antimatter Axe,Antimatter Axe
Undertaker,Iron Dog Ninja,Nothing
Ultraman,Tomatron,Tomatoman
Super Tiki Samurai Hammer Bro,Assassin,Assassin
Frat Ninjawolf Yakuza,Ninja Code Red,Nothing
Were-fighter,Exxon Primal,Nothing
Revolver,Ninjago Cog,Cogrevolver
IKEA,Thunder Ninjaflower,Thunder Ninjaflower
Yoga Dragon,Ninja Commando,Yoga Ninja
Iron Ninjager,K-Man,Iron Ninjager
CIA,Chia Bomber,Chia Bomber
Sandstorm Mecha Ninja,Thunder Ghost,Thunder Ninja
Were-yak,Iron Dodo,Nothing
Alphamon,Yoga Gangsta,Alphamon
Tom Lion,Ninja Turtle,Leonardo
Godzilla Island,Dark Ninja,Godzilla
Aikidobot F2,Bacon Wars Ninja,Baconbot
American Ninja Bear,Ninja Hammer Bro,American Ninja Bear Hammer Bro
Iron Hellboy,Were-boxer,Iron Man
War Eagle,Ewok Knight,Eagle Knight
Tug of War,Balsamic Ninja,Nothing
Iron Man 1015,Iron Druid,Iron Man
Rōnin,Punch Yoda,Yoda
Were-rock,Darth Vader,Darth Maul
Dodo-fuji Cobra,Thunder Dog,Thunder Cobra
Bruce Lee,Iron Mike Tyson,Chuck Norris
Cobra Claus Yakuzas,Assassin’s Creed,Assassin’s Creed: Brotherhood
Ironduck,Were-thor,Nothing
Obama Ninja,Marathon Man,Barack Obama
Cobra Station,Thunder Reef,Cobra Station
Were-marlin,Oil War Trap,Oil War Trap
Bob Ninja,Sandstorm Mecha Ninja,Sandstorm Ninja
Ammonite Raider,Iron Luther,Iron Man
Cyber Samurai,Palm War,Cyber Palm
Ninjatella,Echosaurus,Echosaurus
Frat Yakuza,Alien Warrior,Alien Yakuza
Challenger,Iron Man 201,Iron Man 201
Iron Wolf,Naga Wars,Nothing
Chuck Norris,Discovery of America,Nothing
Doom Axe,X-man,Doom X-man
Rheingold,Cobra Battle Island,Cobra Battle Island
Elvis Ninja Bob,Zorro,Nothing
Thunder Avengers,T-rex Ninjato,T-rex Ninjato
Anime,F1 Raiders,Nothing
John Wayne,Doomkush Ninjatini,John Doom
Surf-thor Ninja,Iron Quasar,Nothing
Ant Ninja,Were-Komodo,Were-ant
BTS,Bob Samurai,Bob Samurai
Cobra-nado,Cobra Street Fighter,Cobra-nado
Tekken 7,Yakuzas,Tekken 7 Yakuza Edition
Fire Samurai,Tom Yakuzame,Nothing
Rusty Yakuzas,Steely Dan,Nothing
Ninja Trap,Samurai Armor,Ninja
Thunderquake,Thunder Monk,Nothing
Antigem,Admiral,Antigem
Thunderbird 2,Rockman,Thunderbird 3
Bruce Lee,Thunder Buddy Cobra,Kung Fu Panda
Optimus Yakuzan,Iron Man Of Modena,Nothing
Saddam Nemo,T-Rex,Nothing
Steam Punk Yakuza,Tesla Hammer,Nothing
Iron Archer,Achilles,Hephaestus
Akira’s Creed,Appalachian Ninja,Nothing
Skid Fuji,Dodo Lab,Dodo Fuji
Mecha Raider,Tai Chi,Mecha Tai Chi
Saddam Hussein,Ironduck Ninjatini,Saddam Ninjatini
Super Viper,Mikimoto,Nothing
The American Ninja,Dusty Ninja,Dusty Rhodes
Shuriken,Ninjapus,Ninja
Darth Maul,Ikebana,Flower
Cobra Mud Ninja,Tesla Commando,Nothing
Komodo Samurai,Laser Ninja,Komodo Dragon
Iron Chia,Thunder Dadamander,Iron Man
Iron Killer,War Dog,Iron Dog
Cold War Zephyr,Christmas Ninja,Santa Claus
Yoga Gun,Eskimo-godzilla,Eskimo-godzilla
Appalachian Samurai,Iron Cupid,Iron Samurai
Iron Sheik Ninja,Chia Bomber,Chia Bomber Ninja
Super Guns,Gizmo Battle Joint,Nothing
Mecha Armageddon,Ammolite Samurai,Mecha Samurai
American T-rex,Battletoad Ninja,Nothing
Ironlily,Iron Ben,Ironman
Cobra Mace,Iron Rover,Nothing
Komodo,Thunder-orc,Dragon
Yakuza Ice-samurai,MI6,James Bond
Dragon Ninja,Cobraita Godzilla,Nothing
Hammer of Thor,Tesla Commando,Mjolnir
Usain Bolt,Yakiniku Dog,Yakiniku Bolt
Nuclear Druid,Cobra Volcano,Cobra Volcano
Ninjaberry,Boxing Yoshi,Yoshi
Yakcopter,Aardwolf,Yakwolf
Iron Surf-t-rex,Cobra Sword,Nothing
Cobra-nado,Were-gun,Cobra-gun
Virtua Fighter,Ewok Batman,Nothing
Elvis Ninja Bob,Tank Ninja Samurai,Nothing
Iron Tigerbot,Dog Wars,Iron Dogbot
Ninjatea,Optimus Cobra,Optimus Ninjatea
Champion,Tupacalypse,Tupac
Darth Ninjaple,Superwolf,Nothing
Cactus Jet Ninja,Americanemone,Nothing
Chai-thor Ultraman,T-Rex,Nothing
Darth Tank,Navy Seals,Darth Tank
Boxing Ziggy,Iron Samurai,Iron Ziggy
Ninjad Yakuzas,Moto Ninja Werewolf,Ninja Werewolf Yakuzas
Cobra Jackal,Tiki Yakuza,Nothing
Thunder Avengers,Dog Wars,Nothing
Blitzkrieg,Chia America,Nothing
Ninja Piranha,America,American Ninja Piranha
ACPK,War Tank,Nothing
Ninja Weed,Hot Yakuzas,Yaku Ninja
Ninjamurai,Chia-thrash,Chia-thrash
Ninjago Cog,Karate Kong,Ninjago
Tiramisu,Iron Ninjatown,Iron Chef
Bacon Wars Ninja,Blitzkrieg,Baconator
Skid Fuji,Tank Ninja,Tank Fuji
Darth Samurai,Fem Thor,Darth Vader
Super Ninja,Cobra-fuji,Cobra-fuji
Iron Perm,Canadian Godzilla,Canadian Godzilla
Yakuza Wolf,Guns Prime,Yakuza Prime
Ultraman,Godzillaria,Godzillaman
Ninja Burger,Cobra Zephyr,Cobra Zephyr
Were-T-Rex,Ikea,Ikeasaurus
Iron Jesus,Bug Ninja,Iron Bug
Taz Sword,Iron Man Of Modena,Iron Man
Chia Warrior,Snow Ninja,Snow Warrior
Tupac,Thorminator,Thug Life
Battle Iron Chef America,Rheingold,Battle Iron Chef America
Captain Americat,Rocky Nemo,Captain America
Surf Nazi,Darth Bader,Darth Bader
Samurai Warrior,Eskimo Wayne,Eskimo Samurai
Ninjam,Thunderbee,Ninjabee
Virtua Fighter,Helldog,Virtua Dog
Yakuza Thor,Thunder Elf,Thunder Yakuza
